0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9,0.030872,0.040045,-0.013386,0.074722,0.00802,0.00934,0.002147,-0.032883,-0.025317,-0.017412,0.008021,0.008893,-0.005342,-0.031326,0.051123,0.008937,0.005776,-0.029534,0.007707,0.007647,-0.018317,0.078837,0.009203,-0.001137,0.025775,-0.02668,0.008479,-0.009501,0.009255,0.061286
1.9,0.028589,0.043797,-0.014004,0.072799,0.008099,0.009261,1.70E-03,-0.032897,-0.025806,-0.015736,0.007745,0.008914,-0.005903,-0.030698,0.048984,0.008766,0.005417,-0.029859,0.010526,0.00774,-0.018919,0.080553,0.009179,-0.001635,0.023481,-0.025596,0.008533,-0.010106,0.009143,0.059095
1.91,0.026331,0.047624,-0.014677,0.070735,0.008234,0.009195,0.001168,-0.03289,-0.026312,-0.013957,0.007418,0.008986,-0.006549,-0.030019,0.046863,0.008574,0.004972,-0.030187,0.01348,0.007887,-0.01956,0.08178,0.00919,-0.002231,0.021228,-0.024439,0.008641,-0.010775,0.009027,0.056889
1.92,0.024063,0.051495,-0.015265,0.068528,0.008309,0.009141,0.000728,-0.032818,-0.026746,-0.01207,0.007157,0.009028,-0.007099,-0.029255,0.04473,0.008425,0.004617,-0.030446,0.016551,0.007965,-0.020127,0.082468,0.009192,-0.00272,0.018983,-0.023196,0.008704,-0.011354,0.008937,0.054664
1.93,0.021778,0.055313,-0.015779,0.066178,0.008315,0.00907,0.000345,-0.032683,-0.027114,-0.010123,0.006922,0.009017,-0.007579,-0.028417,0.04255,0.008285,0.004305,-0.030638,0.019653,0.007972,-0.020614,0.082573,0.009158,-0.003161,0.016744,-0.021886,0.008705,-0.011864,0.008842,0.052391
1.94,0.019491,0.059122,-0.016401,0.063731,0.008452,0.008953,-0.000228,-0.032525,-0.027502,-0.008109,0.006536,0.009062,-0.008219,-0.027531,0.040332,0.008035,0.003804,-0.030836,0.022823,0.008136,-0.021182,0.082161,0.00913,-0.003764,0.014517,-0.020528,0.008802,-0.012503,0.008677,0.050086
1.94,0.017252,0.062928,-0.017024,0.061288,0.008567,0.008851,-0.000749,-0.032374,-0.02792,-0.00601,0.006192,0.009104,-0.008825,-0.026616,0.038132,0.007814,0.003359,-0.031062,0.026098,0.00827,-0.021757,0.081296,0.009107,-0.004337,0.012352,-0.019126,0.008887,-0.013135,0.008532,0.047815
1.95,0.015058,0.066685,-0.017602,0.058843,0.008636,0.008787,-0.00123,-0.032173,-0.028293,-0.003815,0.005902,0.009135,-0.009395,-0.02563,0.035938,0.007654,0.00296,-0.031243,0.029467,0.008346,-0.022297,0.079996,0.0091,-0.004861,0.010248,-0.017634,0.008944,-0.013716,0.008432,0.045573
1.96,0.012865,0.070329,-0.018128,0.056368,0.008678,0.008669,-0.001733,-0.031832,-0.028552,-0.001503,0.005555,0.009131,-0.009948,-0.024515,0.033705,0.007428,0.002516,-0.031303,0.032926,0.008396,-0.022748,0.078274,0.009047,-0.005398,0.008156,-0.016028,0.00897,-0.014267,0.00827,0.043298
1.97,0.010676,0.073739,-0.0186,0.053861,0.008668,0.008503,-0.002212,-0.031453,-0.028779,0.000876,0.005201,0.009065,-0.010454,-0.023343,0.031435,0.007175,0.002083,-0.031331,0.036444,0.008399,-0.023167,0.076212,0.008935,-0.005893,0.006069,-0.014351,0.008936,-0.014764,0.008068,0.040993
1.98,0.008533,0.076832,-0.019226,0.051367,0.00879,0.008365,-0.002814,-0.031126,-0.029115,0.003307,0.004779,0.009092,-0.011115,-0.022179,0.029165,0.006897,1.55E-03,-0.031442,0.040018,0.008547,-0.023706,0.073916,0.008887,-0.006531,0.004037,-0.012655,0.009021,-0.015417,0.007871,0.038694
1.98,0.006462,0.079471,-0.01982,0.048858,0.008919,0.008267,-0.0034,-0.030741,-0.029416,0.005811,0.004404,0.009146,-0.011748,-0.02095,0.02691,0.006669,0.00104,-0.031519,0.04365,0.00869,-0.024231,0.071444,0.008874,-0.007154,0.002087,-0.010889,0.00912,-0.016048,0.007721,0.036404
1.99,0.004421,0.081548,-0.020231,0.046363,0.008918,0.008138,-0.00383,-0.030221,-0.029549,0.008429,0.004094,0.009106,-0.012204,-0.019595,0.024665,0.006463,0.000648,-0.031435,0.047317,0.008696,-0.024561,0.068848,0.008799,-0.007596,0.000169,-0.009003,0.009105,-0.016483,0.007563,0.034117
2,0.002387,0.083051,-0.020679,0.043843,0.008912,0.007926,-0.004385,-0.029608,-0.02966,0.011156,0.003657,0.009029,-0.01274,-0.018138,0.022409,0.006144,0.000127,-0.031296,0.051042,0.008706,-0.024912,0.066154,0.008666,-0.008157,-0.00174,-0.006999,0.00907,-0.01699,0.007309,0.03181
2.01,0.000414,0.083961,-0.021226,0.041323,0.008913,0.007721,-0.004998,-0.029023,-0.029843,0.013938,0.003213,0.008957,-0.013365,-0.016651,0.020169,0.005822,-0.000431,-0.031205,0.054791,0.008724,-0.025351,0.063361,0.008538,-0.008781,-0.003585,-0.00495,0.009041,-0.017582,0.007055,0.029512
2.02,-0.001491,0.084299,-0.021745,0.038818,0.009018,0.007567,-0.005574,-0.028454,-0.030034,0.016734,0.002796,0.00896,-0.013957,-0.01518,0.017965,0.005546,-0.000956,-0.031125,0.058498,0.008851,-0.025774,0.060517,0.008469,-0.009377,-0.005359,-0.002893,0.009101,-0.018156,0.006843,0.027234
2.02,-0.003388,0.084093,-0.0222,0.036319,0.009126,0.007417,-0.006149,-0.027766,-0.030121,0.019616,0.002381,0.008974,-0.014507,-0.013584,0.015754,0.005263,-0.001483,-0.030923,0.062118,0.008982,-0.026116,0.057625,0.008408,-0.009949,-0.007125,-0.000727,0.00917,-0.01866,0.006637,0.024937
2.03,-0.005256,0.083398,-0.022535,0.033844,0.009053,0.00724,-0.006615,-0.026921,-0.030071,0.022631,0.002027,0.008873,-0.014955,-0.011825,0.013562,0.005007,-0.001923,-0.030574,0.065636,0.008912,-0.026334,0.054728,0.008278,-0.010419,-0.008854,0.001601,0.009088,-0.019067,0.006429,0.022658
2.04,-0.007032,0.082257,-0.022944,0.031448,0.008992,0.00696,-0.007203,-0.026083,-0.030063,0.02572,0.001544,0.00873,-0.015488,-0.010023,0.011436,0.004629,-0.002488,-0.030262,0.069063,0.008871,-0.026609,0.051847,0.008071,-0.01099,-0.010498,0.003998,0.008989,-0.019542,0.006106,0.020441
2.05,-0.008741,0.080708,-0.023462,0.029086,0.009034,0.006688,-0.007901,-0.025291,-0.030141,0.028815,0.000991,0.00865,-0.016151,-0.008244,0.009351,0.004216,-0.003157,-0.030018,0.072363,0.008946,-0.026991,0.048975,0.007898,-0.011682,-0.012083,0.006391,0.008978,-0.020146,0.005768,0.018257
2.06,-0.010458,0.078757,-0.02386,0.026699,0.009098,0.006542,-0.008451,-0.024402,-0.030112,0.031961,0.000604,0.008636,-0.016668,-0.00637,0.007237,0.00395,-0.003655,-0.029673,0.075465,0.009031,-0.027258,0.04607,0.007824,-0.012236,-0.013664,0.008856,0.009009,-0.020612,0.005572,0.016039
2.06,-0.012173,0.076434,-0.024141,0.02433,0.009122,0.006348,-0.008946,-0.023359,-0.029937,0.035223,0.000205,0.008579,-0.017098,-0.004346,0.005121,0.003652,-0.004142,-0.029187,0.078314,0.009074,-0.027389,0.043186,0.007705,-0.012706,-0.015252,0.011472,0.008999,-0.020973,0.005331,0.013819
2.07,-0.013775,0.073799,-0.024433,0.02207,0.009017,0.006065,-0.009502,-0.022263,-0.029746,0.038578,-0.000267,0.008414,-0.017564,-0.002241,0.003108,0.003279,-0.004685,-0.028659,0.080776,0.008983,-0.027527,0.040417,0.007489,-0.013239,-0.016738,0.014178,0.008866,-0.021364,0.005005,0.011706
2.08,-0.015265,0.070868,-0.024812,0.019884,0.008921,0.005748,-0.010143,-0.021177,-0.029617,0.041967,-0.000792,0.008232,-0.018126,-0.000101,0.001194,0.002852,-0.005307,-0.028185,0.082669,0.008912,-0.027742,0.03771,0.007246,-0.013849,-0.018119,0.016927,0.008735,-0.021842,0.004641,0.009675
2.09,-0.01677,0.0677,-0.025217,0.017662,0.008963,0.005444,-0.010822,-0.020051,-0.029487,0.045366,-0.001361,0.008129,-0.018715,0.002088,-0.000753,0.00241,-0.005971,-0.027684,0.083871,0.008994,-0.027971,0.034975,0.007043,-0.014506,-0.019516,0.019719,0.008714,-0.022351,0.004272,0.007605
2.1,-0.018332,0.064427,-0.025444,0.015393,0.008984,0.005272,-0.011324,-0.018812,-0.029214,0.048772,-0.001743,0.00808,-0.019134,0.00436,-0.002755,0.002129,-0.006449,-0.027058,0.084406,0.009032,-0.028034,0.032227,0.006937,-0.014982,-0.020977,0.022576,0.008707,-0.022679,0.004049,0.00548
2.1,-0.019775,0.061175,-0.025579,0.013218,0.008905,0.005037,-0.011766,-0.017454,-0.028827,0.052232,-0.002131,0.007939,-0.019465,0.006748,-0.004646,1.81E-03,-0.006897,-0.02631,0.084416,0.008968,-0.027998,0.02958,0.006754,-0.015389,-0.022333,0.025539,0.008603,-0.022925,0.003777,0.003455
2.11,-0.021081,0.058003,-0.025854,0.011177,0.008792,0.004639,-0.012416,-0.016069,-0.028511,0.055733,-0.002719,0.007708,-0.019979,0.009226,-0.006391,0.001311,-0.007555,-0.025584,0.084016,0.008885,-0.028078,0.027079,0.006444,-0.015991,-0.023555,0.028596,0.008441,-0.023328,0.003331,0.001567
2.12,-0.022394,0.054792,-0.02618,0.009125,0.008692,0.00429,-0.013102,-0.014665,-0.028228,0.059231,-0.003297,0.007509,-0.020539,0.011751,-0.00815,0.000836,-0.008229,-0.024872,0.083146,0.008812,-0.0282,0.024589,0.006172,-0.016633,-0.024803,0.031717,0.008297,-0.023778,0.002923,-0.000335
2.13,-0.023738,0.051499,-0.026356,0.007021,0.008657,0.003998,-0.013642,-1.32E-02,-0.027815,0.062577,-0.003769,0.007366,-0.020955,0.014297,-0.009937,0.000447,-0.00877,-0.024054,0.081725,0.008808,-0.028188,0.022059,0.005954,-0.017139,-0.026089,0.034815,0.008212,-0.024088,0.002587,-0.002282
2.14,-0.025047,0.048165,-0.026414,0.004918,0.008644,0.003752,-0.014093,-0.011599,-0.027291,0.065846,-0.004179,0.007256,-0.021258,0.016923,-0.011703,0.000108,-0.009235,-0.023116,0.079819,0.00882,-0.028055,0.019543,0.005776,-0.017529,-0.027334,0.037974,0.008157,-0.024274,0.002299,-0.004218
2.14,-0.026245,0.044947,-0.026516,0.002963,0.008522,0.003467,-0.014589,-0.009938,-0.026757,0.069117,-0.004617,0.007066,-0.021613,0.019676,-0.013343,-0.000267,-0.009737,-0.022146,0.07759,0.008715,-0.027951,0.017201,0.005544,-0.017983,-0.02848,0.041246,0.008004,-0.024511,0.00197,-0.006017
2.15,-0.027353,0.041814,-0.026724,0.001119,0.008349,0.003002,-0.015278,-0.008221,-0.026256,0.07229,-0.005265,0.006764,-0.022127,0.022507,-0.014869,-0.000836,-0.010442,-0.021161,0.075069,0.008582,-0.027925,0.014984,0.005162,-0.018604,-0.029544,0.044558,0.007772,-0.024876,0.001458,-0.007704
2.16,-0.028483,0.038623,-0.026861,-0.000788,0.008233,0.002592,-0.015891,-0.006453,-0.02568,0.075185,-0.005849,0.006523,-0.022556,0.025342,-0.01644,-0.001355,-0.011083,-0.020119,0.07222,0.008504,-0.027823,0.012718,0.00483,-0.01916,-0.030626,0.047816,0.007601,-0.025171,0.000996,-0.009449
2.17,-0.029655,0.035392,-0.026828,-0.002751,0.008131,0.002338,-0.01629,-0.004636,-0.024991,0.077674,-0.006225,0.006356,-0.022793,0.028173,-0.018062,-0.001677,-0.011495,-0.018986,0.069079,0.008424,-0.02757,0.010413,0.004621,-0.019496,-0.031745,0.051019,0.007471,-0.025277,0.000709,-0.011249
2.18,-0.030747,0.032293,-0.026796,-0.004605,0.00807,0.002043,-0.016733,-0.002722,-0.024254,0.079731,-0.006654,0.006195,-0.02306,0.031097,-0.019574,-0.002062,-0.011969,-0.017783,0.065793,0.008392,-0.027306,0.008232,0.004396,-0.019877,-0.032781,0.054253,0.007367,-0.025398,0.000377,-0.012937
2.18,-0.031717,0.029385,-0.026854,-0.006313,0.007934,1.64E-03,-0.017325,-0.00071,-0.023514,0.081345,-0.007229,0.005937,-0.023449,0.034156,-0.020952,-0.002568,-0.012582,-0.016541,0.062448,0.008295,-0.027099,0.006219,0.004062,-0.020396,-0.033691,0.05754,0.007179,-0.02563,-8.00E-05,-0.014483
2.19,-0.032663,0.026532,-0.02688,-0.007999,0.007664,0.00115,-0.017914,0.001352,-0.022728,0.082475,-0.007829,0.005568,-0.023824,0.037239,-0.022303,-0.003135,-0.013216,-0.015251,0.058983,0.008056,-0.026847,0.004234,0.003631,-0.020908,-0.034569,0.06075,0.006858,-0.025841,-0.000598,-0.016008
2.2,-0.033669,0.023629,-0.026774,-0.009756,0.007494,0.000735,-0.018385,0.003459,-0.02184,0.083122,-0.008345,0.005288,-0.02407,0.040295,-0.023713,-0.003617,-0.013734,-0.013874,0.055381,0.007917,-0.026479,0.002177,0.003283,-0.021295,-0.035505,0.063818,0.00664,-0.025919,-0.001049,-0.017598
2.21,-0.034678,0.020756,-0.02661,-0.011522,0.007411,0.000463,-0.018745,0.005625,-0.020894,0.0833,-0.008718,0.005116,-0.024234,0.043377,-0.025131,-0.003961,-0.014134,-0.012443,0.051745,0.007861,-0.02606,0.000123,0.003057,-0.021583,-0.036443,0.066803,0.006518,-0.025933,-0.001352,-0.019199
2.22,-0.035556,0.018104,-0.026506,-0.013132,0.007287,0.00012,-0.019211,0.007862,-0.019943,0.083005,-0.009188,0.00489,-0.024482,0.046507,-0.02638,-0.004383,-0.014622,-0.010976,0.048273,0.007771,-0.025675,-0.001756,0.002771,-0.021973,-0.037257,0.06973,0.00635,-0.026022,-0.001728,-0.020632
2.22,-0.036352,0.015593,-0.026404,-0.014623,0.00707,-0.000394,-0.019775,0.010222,-0.018917,0.082183,-0.009818,0.00454,-0.024785,0.049683,-0.027524,-0.004985,-0.015259,-0.009408,0.044863,0.007602,-0.025268,-0.003519,0.002337,-0.022441,-0.037991,0.072567,0.006071,-0.026136,-0.002286,-0.021964
2.23,-0.037191,0.013055,-0.026192,-0.016183,0.006725,-0.000902,-0.020216,0.012633,-0.017798,0.080787,-0.010358,0.004108,-0.024963,0.052824,-0.028718,-0.005526,-0.015767,-0.007759,0.041394,0.007294,-0.024747,-0.005337,0.001857,-0.022778,-0.038775,0.075188,0.005683,-0.026124,-0.002807,-0.023347
2.24,-0.038056,0.010504,-0.025919,-0.017782,0.006538,-0.00126,-0.020553,0.015039,-0.016648,0.078893,-0.010764,0.003835,-0.025066,0.055853,-0.029948,-0.005927,-0.016168,-0.006098,0.037891,0.007132,-0.024187,-0.007203,0.001545,-0.023034,-0.039595,0.077451,0.005459,-0.026044,-0.003187,-0.024767
2.25,-0.038838,0.008057,-0.025667,-0.019295,0.006488,-0.001584,-0.020949,0.017505,-0.015464,0.076609,-0.011217,0.003661,-0.025209,0.05884,-0.03108,-0.006342,-0.016612,-0.004377,0.034462,0.007122,-0.023614,-0.008972,1.29E-03,-0.023337,-0.04034,0.079347,0.005352,-0.025995,-0.003549,-0.026094
2.26,-0.039518,0.005803,-0.02541,-0.020654,0.006247,-0.002034,-0.021361,0.020067,-0.014231,0.07406,-0.011715,0.003317,-0.025355,0.061827,-0.032074,-0.006836,-0.017096,-0.00258,0.031208,0.006917,-0.023025,-0.010584,0.000885,-0.023648,-0.040985,0.08087,0.00506,-0.025944,-0.00402,-0.027274
2.26,-0.040199,0.0036,-0.025087,-0.022011,0.005899,-0.00257,-0.021771,0.022736,-0.012886,0.071246,-0.012276,0.002865,-0.025467,0.064788,-0.033062,-0.007408,-0.017597,-0.000669,0.028017,0.006615,-0.022343,-0.01219,0.00039,-0.023946,-0.041624,0.081945,0.004665,-0.02584,-0.004572,-0.028445
2.27,-0.040913,0.001355,-0.024669,-0.023415,0.005603,-0.003063,-0.022128,0.025446,-0.011453,0.068139,-0.012784,0.002474,-0.025505,0.067633,-0.034098,-0.007931,-0.018056,0.001319,0.024804,0.006353,-0.021565,-0.013846,-6.10E-05,-0.02418,-0.042299,0.082435,0.004323,-0.025656,-0.005082,-0.029663
2.28,-0.041594,-0.000825,-0.024254,-0.024769,0.005407,-0.003409,-0.022387,0.028103,-0.010051,0.064799,-0.013163,0.002199,-0.025501,0.070326,-0.035086,-0.008311,-0.01839,0.003271,0.021667,0.006185,-0.020798,-0.015457,-0.000375,-0.024341,-0.042927,0.082285,0.004087,-0.025454,-0.005441,-0.03083
2.29,-0.042192,-0.002879,-0.023854,-0.026019,0.005268,-0.003794,-0.022706,0.030813,-0.008621,0.061318,-0.013599,0.001932,-0.025541,0.072909,-0.035968,-0.008745,-0.01879,0.005267,0.018665,0.006092,-0.020042,-0.016959,-0.000704,-0.024555,-0.043467,0.081564,0.003885,-0.025291,-0.005849,-0.031887
2.3,-0.042731,-0.00482,-0.02337,-0.027197,0.004947,-0.004333,-0.023062,0.03366,-0.007041,0.057754,-0.014151,1.50E-03,-0.025554,0.075302,-0.036792,-0.009314,-0.019262,0.007428,0.015802,0.005816,-0.019166,-0.01838,-0.001202,-0.024773,-0.043963,0.080367,0.003514,-0.025067,-0.006403,-0.032874
2.3,-0.043299,-0.006721,-0.022781,-0.028375,0.004546,-0.00484,-0.02331,0.036544,-0.005367,0.05412,-0.014608,0.001031,-0.025466,0.077337,-0.037632,-0.009816,-0.01963,0.009664,0.013018,0.005446,-0.018188,-0.01979,-0.001692,-0.024889,-0.044478,0.078748,0.003076,-0.024737,-0.006911,-0.033867
2.31,-0.043848,-0.008631,-0.022198,-0.029554,0.004264,-0.005286,-0.023526,0.039389,-0.003705,0.050388,-0.015033,0.000658,-0.025366,0.078918,-0.038458,-0.010271,-0.019969,0.011882,0.010239,0.005199,-0.017219,-0.021212,-0.002111,-0.024982,-0.044991,0.076742,0.002747,-0.024406,-0.007361,-0.034845
2.32,-0.044316,-0.010473,-0.021608,-0.030661,0.004047,-0.005696,-0.023753,0.042203,-0.002034,0.046617,-0.015446,0.000339,-0.025276,0.080052,-0.039194,-0.010702,-0.020309,0.014115,0.007528,0.005024,-0.016244,-0.022553,-0.002481,-0.025089,-0.045422,0.074408,0.002483,-0.024083,-0.007784,-0.035735
2.33,-0.04474,-0.012198,-0.020967,-0.031706,0.003803,-0.006125,-0.023962,0.045069,-0.000271,0.042933,-0.015861,-6.00E-06,-0.025154,0.080799,-0.039868,-0.011148,-0.020635,0.016436,0.004979,0.004822,-0.0152,-0.023812,-0.002872,-0.025168,-0.045816,0.071846,0.002191,-0.023706,-0.008222,-0.036569
2.34,-0.045174,-0.013853,-0.020233,-0.032735,0.003425,-0.006663,-0.024166,0.047995,0.001621,0.039334,-0.016343,-0.000485,-0.024972,0.081123,-0.040535,-0.011676,-0.020996,0.018876,0.00254,0.004485,-0.014047,-0.025044,-0.003394,-0.025213,-0.046221,0.069082,0.001755,-0.023257,-0.008761,-0.037392
2.34,-0.045547,-0.015472,-0.019417,-0.033721,0.003008,-0.007176,-0.024285,0.05087,0.00358,0.035721,-0.016754,-0.000966,-0.024715,0.080907,-0.041158,-0.012161,-0.021278,0.021373,0.000148,0.0041,-0.012814,-0.026236,-0.003896,-0.025181,-0.046563,0.066023,0.00131,-0.022723,-0.009264,-0.038172
2.35,-0.045872,-0.017045,-0.018624,-0.034664,0.002723,-0.00757,-0.024378,0.05361,0.005496,0.032135,-0.017105,-0.001322,-0.02446,0.080152,-0.041723,-0.012544,-0.021512,0.023807,-0.002189,0.003843,-0.011616,-0.027386,-0.004281,-0.025135,-0.046845,0.062702,0.000986,-0.022208,-0.009658,-0.038902
2.36,-0.046204,-0.018587,-0.017831,-0.0356,0.002458,-0.008038,-0.024525,0.056301,0.007451,0.028589,-0.017523,-0.001703,-0.024236,0.078931,-0.042303,-0.013013,-0.021816,0.026291,-0.004468,0.003626,-0.010401,-0.02853,-0.004712,-0.025133,-0.047126,0.059181,0.00066,-0.021698,-0.010134,-0.039636
2.37,-0.0465,-0.020029,-0.016919,-0.036476,0.002135,-0.00851,-0.024596,0.058988,0.009525,0.025194,-0.017914,-0.002127,-0.023902,0.077338,-0.042847,-0.013464,-0.022069,0.02886,-0.006603,0.003348,-0.009059,-0.029605,-0.005173,-0.02504,-0.047365,0.055587,0.000289,-0.021086,-0.0106,-0.040328
2.38,-0.04674,-0.02138,-0.015905,-0.037288,0.001721,-0.00898,-0.024595,0.061689,0.011696,0.021896,-0.018261,-0.002586,-0.023482,0.075381,-0.043342,-0.013888,-0.022258,0.03152,-0.008629,0.00296,-0.007608,-0.030618,-0.005643,-0.024864,-0.047538,0.051922,-0.000157,-0.020373,-0.011058,-0.04096
2.38,-0.04694,-0.022706,-0.014896,-0.038064,1.30E-03,-0.009481,-0.024613,0.064316,0.013875,0.018642,-0.01863,-0.003075,-0.023078,0.073078,-0.043802,-0.014345,-0.022468,0.034175,-0.010622,0.002569,-0.006162,-0.031612,-0.006151,-0.024708,-0.047675,0.048186,-0.00061,-0.019669,-0.011543,-0.041559
2.39,-0.047126,-0.024007,-0.013874,-0.038827,0.000991,-0.00992,-0.024607,0.066775,0.016046,0.015433,-0.018972,-0.003468,-0.022644,0.070418,-0.044262,-0.014752,-0.022653,0.036784,-0.012567,0.002301,-0.004698,-0.032592,-0.006574,-0.024532,-0.047807,0.044376,-0.000965,-0.018954,-0.011978,-0.042158
2.4,-0.047286,-0.025257,-0.012802,-0.039573,0.000676,-0.010359,-0.02458,0.069065,0.018262,0.01233,-0.019304,-0.003871,-0.022184,0.067477,-0.044694,-0.015162,-0.022827,0.039413,-0.014431,0.002025,-0.003187,-0.033546,-0.007008,-0.024332,-0.047919,0.040596,-0.001329,-0.018199,-0.012408,-0.042724
2.41,-0.047387,-0.026446,-0.011628,-0.040264,0.000296,-0.010828,-0.024501,0.071202,0.020597,0.00933,-0.019624,-0.004327,-0.021632,0.064293,-0.045071,-0.015575,-0.022971,0.042123,-0.016219,0.001676,-0.00155,-0.034449,-0.007479,-0.024066,-0.04797,0.036875,-0.001749,-0.017347,-0.012863,-0.043238
2.42,-0.047427,-0.027515,-1.04E-02,-0.040862,-0.000125,-0.011268,-0.024336,0.073101,0.022962,0.006505,-0.019883,-0.00478,-0.020993,0.060926,-0.045364,-0.015941,-0.023039,0.044801,-0.017841,0.001283,0.000154,-0.035258,-0.007937,-0.023698,-0.047952,0.033286,-0.002194,-0.016406,-0.013279,-0.04366
2.42,-0.047458,-0.028569,-0.009115,-0.041452,-0.000573,-0.01175,-0.024211,0.074786,0.025356,0.003712,-0.020192,-0.005286,-0.020373,0.057341,-0.045642,-0.016358,-0.023152,0.047475,-0.019434,0.000854,0.001873,-0.036062,-0.008441,-0.023369,-0.047908,0.029696,-0.002673,-0.015476,-0.013739,-0.044074
2.43,-0.047485,-0.029656,-0.007865,-0.04205,-0.00091,-0.012214,-0.024105,0.076197,0.027721,0.000952,-0.020503,-0.005711,-0.019769,0.053642,-0.045924,-0.016768,-0.023279,0.050077,-0.021036,0.000563,0.003588,-0.036891,-0.008897,-0.02306,-0.047853,0.026148,-0.003062,-0.014561,-0.014192,-0.044488
2.44,-0.047467,-0.030677,-0.0065,-0.042587,-0.001227,-0.012594,-0.023865,0.07729,0.030147,-0.001706,-0.020713,-0.006097,-0.019034,0.049865,-0.046162,-0.017091,-0.02329,0.052681,-0.02254,0.000281,0.005402,-0.03767,-0.009295,-0.022607,-0.047744,0.022657,-0.003412,-0.013518,-0.014553,-0.044865
2.45,-0.047381,-0.031582,-0.005062,-0.043046,-0.001666,-0.013011,-0.02358,0.078011,0.032632,-0.004174,-0.020906,-0.006558,-0.018235,0.046188,-0.046308,-0.017411,-0.023266,0.055304,-0.023889,-0.000148,0.007294,-0.03836,-0.009742,-0.022109,-0.047563,0.019352,-0.003872,-0.012406,-0.014937,-0.04517
2.46,-0.047261,-0.032468,-0.003564,-0.043478,-0.002129,-0.013476,-0.023323,0.078343,0.035206,-0.006552,-0.021152,-0.007059,-0.017417,0.042515,-0.046425,-0.017787,-0.023284,0.057953,-0.025193,-0.00058,0.009262,-0.039034,-0.01024,-0.021605,-0.047342,0.016115,-0.004357,-0.011259,-0.015375,-0.045447
2.46,-0.047128,-0.03334,-0.002049,-0.043912,-0.002547,-0.013942,-0.023033,0.078223,0.037727,-0.008865,-0.021386,-0.00754,-0.016565,0.038816,-0.046539,-0.018169,-0.023285,0.060454,-0.026447,-0.000972,0.011231,-0.039696,-0.010726,-0.02107,-0.047103,0.012923,-0.004814,-0.010077,-0.015811,-0.045729
2.47,-0.046949,-0.034207,-0.000521,-0.044337,-0.002909,-0.014333,-0.022705,0.077663,0.040213,-0.011149,-0.021558,-0.007955,-0.015697,0.035075,-0.046619,-0.018473,-0.023239,0.062766,-0.027686,-0.001305,0.013195,-0.040355,-0.011145,-0.020502,-0.046817,0.009742,-0.005211,-0.008879,-0.016179,-0.045986
2.48,-0.046719,-0.035027,0.001084,-0.044717,-0.003247,-0.014651,-0.022307,0.076732,0.042745,-0.013332,-0.021653,-0.008318,-0.014755,0.031377,-0.046652,-0.018703,-0.023119,0.064954,-0.028873,-0.001623,0.01524,-0.040972,-0.011493,-0.019863,-0.046485,0.006647,-0.005561,-0.007605,-0.016466,-0.046189
2.49,-0.046438,-0.035745,0.002804,-0.045043,-0.003728,-0.015077,-0.021837,0.075458,0.045305,-0.015301,-0.021776,-0.008816,-0.013703,0.027851,-0.046646,-0.019004,-0.022975,0.06699,-0.02992,-0.002095,0.017381,-0.041511,-0.01197,-0.019137,-0.046109,0.00377,-0.006065,-0.006217,-0.016843,-0.046329
2.5,-0.046117,-0.036439,0.00458,-0.045333,-0.004234,-0.015562,-0.021407,0.073774,0.047874,-0.017196,-0.021968,-0.00936,-0.012643,0.024368,-0.046609,-0.019373,-0.022889,0.068892,-0.030925,-0.002566,0.019579,-0.042021,-0.012499,-0.018419,-0.045678,0.000964,-0.006591,-0.004788,-0.017293,-0.046426
