0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55,0.061841,-0.021986,0.015126,0.005884,-0.023599,-0.009098,0.0575,-0.046409,-0.021624,-0.039855,0.041914,-0.027112,0.038485,-4.80E-02,0.033904,0.01416,0.060819,-0.035812,-0.03118,-0.02674,0.000982,-0.009183,-0.020471,0.049912,0.065764,-0.044588,-0.028724,0.026296,-0.000182,0.020004
5.56,0.063676,-0.02055,0.012969,0.008413,-0.022895,-0.007174,0.056158,-0.046874,-0.023321,-0.039052,0.044723,-0.025943,0.036257,-0.047684,0.036991,0.01703,0.061151,-0.036976,-0.030037,-0.026989,-0.001079,-0.007239,-0.019109,0.048038,0.067033,-0.043976,-0.027395,0.024045,0.002174,0.022893
5.57,0.065304,-0.019139,0.01083,0.010954,-0.022464,-0.005172,0.054721,-0.047332,-0.024983,-0.038263,0.047456,-0.024696,0.034015,-0.047363,0.040052,0.019974,0.061287,-0.038106,-0.028916,-0.027339,-0.00312,-0.005291,-0.017655,0.046117,0.068087,-0.043376,-0.025982,0.021801,0.0046,0.025798
5.58,0.066692,-0.017692,0.008701,0.01354,-0.022192,-0.003094,0.053194,-0.047749,-0.026604,-0.037451,0.050089,-0.023366,0.031753,-0.047008,0.043056,0.022986,0.061228,-0.039187,-0.027774,-0.027644,-0.005143,-0.003305,-0.016128,0.044144,0.068871,-0.042754,-0.024477,0.01956,0.0071,0.02873
5.58,0.067832,-0.016167,0.006584,0.016224,-0.021969,-0.000959,0.051563,-0.048081,-0.028167,-0.036555,0.052582,-0.021978,0.029471,-0.046553,0.046003,0.026049,0.060954,-0.040184,-0.026547,-0.02783,-0.007132,-0.001218,-0.014531,0.04211,0.06939,-0.04205,-0.022911,0.017315,0.009651,0.031734
5.59,0.068696,-0.01456,0.004493,0.018981,-0.021693,0.001222,0.049851,-0.048335,-0.029649,-0.035605,0.054875,-0.020538,0.027186,-0.046041,0.048846,0.029135,0.060477,-0.041102,-0.025261,-0.027846,-0.009076,0.000959,-0.012887,0.040032,0.069611,-0.041288,-0.021306,0.015085,0.012244,0.034779
5.6,0.069268,-0.012942,0.002412,0.021771,-0.02126,0.003478,0.048078,-0.048571,-0.03111,-0.034656,0.056961,-0.019023,0.024901,-0.04552,0.05157,0.032247,0.05981,-0.04199,-0.023964,-0.027648,-0.011002,0.003175,-0.011158,0.037918,0.069517,-0.040528,-0.019641,0.012861,0.014897,0.037815
5.61,0.069554,-0.01131,0.000336,0.024591,-0.020632,0.005811,0.046238,-0.048774,-0.032527,-0.033702,0.058827,-0.017413,0.022623,-0.044985,0.054181,0.03537,0.058977,-0.042845,-0.022657,-0.027237,-0.012912,0.005421,-0.009329,0.035771,0.069119,-0.039764,-0.017922,0.01065,0.017623,0.040816
5.62,0.069598,-0.009601,-0.001711,0.027469,-0.019855,0.00821,0.044328,-0.048904,-0.03387,-0.032687,0.060471,-0.015736,0.02035,-0.044382,0.056712,0.038464,0.057978,-0.043626,-0.02129,-0.026643,-0.014775,0.007747,-0.00743,0.033589,0.068463,-0.03894,-0.016183,0.008459,0.020388,0.043779
5.62,0.069416,-0.007797,-0.003736,0.030424,-0.018997,0.010664,0.042349,-0.048961,-0.035151,-0.031593,0.061891,-0.013995,0.018081,-0.043701,0.059173,0.041529,0.05682,-0.044351,-0.019829,-0.025917,-0.0166,0.010188,-0.005457,0.031371,0.067572,-0.038045,-0.014435,0.006285,0.02319,0.046702
5.63,0.06899,-0.005986,-0.005724,0.033362,-0.018138,0.013159,0.04035,-0.04898,-0.036365,-0.030493,0.063077,-0.012205,0.015845,-0.043012,0.061461,0.044535,0.055554,-0.04503,-0.018365,-0.025101,-0.018383,0.012642,-0.003428,0.02916,0.066483,-0.037146,-0.012726,0.004151,0.025999,0.049508
5.64,0.068289,-0.00415,-0.007714,0.036326,-0.017298,0.015742,0.0383,-0.048983,-0.037551,-0.029392,0.064019,-0.010313,0.013608,-0.042314,0.063572,0.04754,0.05416,-0.045685,-0.016887,-0.024174,-0.020158,0.015151,-0.001291,0.026915,0.065195,-0.036242,-0.011024,0.002016,0.028875,0.052261
5.65,0.06732,-0.002244,-0.009668,0.0393,-0.01652,0.01838,0.036226,-0.048931,-0.038678,-0.028247,0.064679,-0.008339,0.011394,-0.04157,0.065446,0.05048,0.052657,-0.046294,-0.015356,-0.02316,-0.021879,0.01772,0.000928,0.024678,0.063736,-0.0353,-0.009355,-8.40E-05,0.031771,0.054961
5.66,0.066117,-0.000247,-0.011592,0.042303,-0.015865,0.021079,0.03412,-0.048797,-0.039739,-0.027011,0.065071,-0.006299,0.009191,-0.040747,0.067065,0.053357,0.05105,-0.046824,-0.01373,-0.022124,-0.02356,0.020385,0.003233,0.022433,0.062119,-0.034277,-0.007765,-0.002157,0.03471,0.057632
5.66,0.064724,0.001769,-0.013461,0.045264,-0.015335,0.023795,0.032021,-0.048616,-0.04074,-0.025757,0.06521,-0.004231,0.007033,-0.039899,0.068391,0.056091,0.049381,-0.047304,-0.012094,-0.021097,-0.025189,0.02306,0.005572,0.020218,0.060376,-0.033234,-0.006303,-0.004172,0.037646,0.060171
5.67,0.063133,0.003823,-0.015322,0.048217,-0.014846,0.026602,0.029875,-0.048427,-0.041726,-0.024501,0.065106,-0.002059,0.004872,-0.039048,0.069448,0.058701,0.047616,-0.047763,-0.010432,-0.020029,-0.026794,0.02578,0.00802,0.017981,0.058491,-0.032189,-0.004915,-0.006179,0.040638,0.062528
5.68,0.061384,0.005918,-0.017157,0.051108,-0.014365,0.029461,0.027724,-0.048196,-0.042673,-0.023221,0.064772,0.000192,0.002734,-0.038164,0.070228,0.061125,0.045802,-0.048186,-0.008738,-0.018943,-0.028374,0.028527,0.010553,0.015754,0.056507,-0.031117,-0.003626,-0.008162,0.043638,0.064605
5.69,0.059483,0.008108,-0.018948,0.053949,-0.013864,0.03238,0.025561,-0.04788,-0.043568,-0.021849,0.064219,0.0025,0.000621,-0.037189,0.070744,0.063341,0.043943,-0.048529,-0.006958,-0.017866,-0.029906,0.031342,0.013163,0.013541,0.054422,-0.029958,-0.002451,-0.010109,0.046634,0.066432
5.7,0.057469,0.010335,-0.020658,0.056663,-0.013319,0.035301,0.023419,-0.047515,-0.044387,-0.020449,0.063451,0.004822,-0.001424,-0.036176,0.070982,0.065279,0.042062,-0.048807,-0.005147,-0.016817,-0.031357,0.034175,0.0158,0.011375,0.05227,-0.028769,-0.0014,-0.011976,0.049538,0.068001
5.7,0.05534,0.012585,-0.022355,0.059221,-0.012646,0.038261,0.02126,-0.04713,-0.045182,-0.019045,0.062481,0.007218,-0.003463,-0.035147,0.070917,0.066953,0.040138,-0.049056,-0.003319,-0.015748,-0.032784,0.037023,0.018525,0.009206,0.050037,-0.027575,-0.000409,-0.013832,0.052358,0.069325
5.71,0.053126,0.01488,-0.024055,0.06161,-0.011794,0.04126,0.019078,-0.046713,-0.045965,-0.0176,0.061324,0.009691,-0.005507,-0.034083,0.070549,0.068368,0.038172,-0.049285,-0.001454,-0.014629,-0.034219,0.039901,0.02135,0.007022,0.047739,-0.026354,0.000574,-0.015694,0.055085,0.070383
5.72,0.050886,0.017243,-0.025686,0.063824,-0.010777,0.04423,0.016925,-0.046248,-0.046677,-0.016112,0.060017,0.012189,-0.007495,-0.032972,0.069913,0.069497,0.036208,-0.049443,0.000465,-0.013481,-0.035577,0.042804,0.024214,0.004884,0.045436,-0.025091,0.001547,-0.017497,0.057669,0.071173
5.73,0.048635,0.019658,-0.027252,0.065856,-0.009616,0.047168,0.014806,-0.045695,-0.047305,-0.014557,0.058571,0.014696,-0.00942,-0.031797,0.069047,0.070352,0.034237,-0.049518,0.002437,-0.012318,-0.036858,0.045719,0.027118,0.002799,0.043114,-0.023765,0.002528,-0.019233,0.060125,0.071689
5.74,0.046346,0.02211,-0.028781,0.067656,-0.008299,0.050072,0.012704,-0.045108,-0.047883,-0.012978,0.056999,0.017229,-0.011317,-0.030595,0.06794,0.070938,0.032256,-0.049555,0.004437,-0.011114,-0.038102,0.048596,0.030075,0.000737,0.040768,-0.022421,0.003561,-0.020935,0.062454,0.071912
5.74,0.044032,0.024568,-0.030303,0.069202,-0.006808,0.052902,0.010614,-0.044505,-0.04845,-0.011394,0.055324,0.019769,-0.013196,-0.029402,0.066618,0.071263,0.030265,-0.049586,0.00644,-0.009834,-0.039316,0.051387,0.033072,-0.001306,0.038422,-0.021085,0.004688,-0.022621,0.064609,0.071843
5.75,0.041683,0.027085,-0.031793,0.070533,-0.005157,0.055659,0.008531,-0.043853,-0.048974,-0.009758,0.053542,0.022348,-0.015048,-0.028169,0.065092,0.071325,0.02825,-0.049573,0.008494,-0.008471,-0.040488,0.054131,0.036133,-0.003332,0.036052,-0.0197,0.00593,-0.024286,0.066569,0.07148
5.76,0.039351,0.02964,-0.033211,0.071636,-0.003416,0.058266,0.006511,-0.043123,-0.049409,-0.008075,0.051709,0.024887,-0.016819,-0.026875,0.063414,0.071126,0.026266,-0.049473,0.010591,-0.007079,-0.041564,0.056802,0.03919,-0.005284,0.033724,-0.018272,0.00725,-0.025866,0.068251,0.07082
5.77,0.037007,0.032249,-0.034568,0.07248,-0.001585,0.060734,0.004533,-0.04233,-0.049787,-0.006336,0.049824,0.027422,-0.018539,-0.025542,0.061584,0.070673,0.024292,-0.049319,0.012739,-0.005628,-0.042582,0.05943,0.042264,-0.007186,0.031419,-0.016793,0.00867,-0.027396,0.069641,0.069893
5.78,0.034651,0.034867,-0.035921,0.072991,0.000347,0.063083,0.002567,-0.041517,-0.050158,-0.004576,0.047883,0.029958,-0.020246,-0.024205,0.059602,0.069976,0.022313,-0.049146,0.014906,-0.004105,-0.043588,0.061969,0.045354,-0.009069,0.029129,-0.015307,0.010221,-0.028912,0.070746,0.06872
5.78,0.032302,0.037479,-0.037245,0.073151,0.002333,0.065289,0.000631,-0.040681,-0.050483,-0.002823,0.045911,0.032473,-0.021913,-0.022861,0.057503,0.069052,0.020346,-0.048935,0.017065,-0.002525,-0.044564,0.064375,0.048411,-0.010917,0.026876,-0.01382,0.011869,-0.030395,0.071578,0.067352
5.79,0.029936,0.040127,-0.038498,0.072976,0.004349,0.067332,-0.001255,-0.039787,-0.050736,-0.001011,0.043903,0.034971,-0.023517,-0.021472,0.055282,0.067891,0.018398,-0.048662,0.019281,-0.000914,-0.045481,0.066624,0.051442,-0.012704,0.024649,-0.012283,0.013608,-0.031813,0.072163,0.0658
5.8,0.027596,0.0428,-0.039686,0.072509,0.006378,0.069139,-0.003081,-0.038824,-0.050924,0.000868,0.04188,0.037454,-0.025055,-0.020022,0.05297,0.066513,0.016485,-0.048325,0.02155,0.00072,-0.046342,0.068647,0.05443,-0.014427,0.022457,-0.010675,0.015426,-0.033169,0.072496,0.064103
5.81,0.025291,0.045467,-0.040847,0.071769,0.00843,0.070651,-0.004873,-0.037831,-0.05107,0.002766,0.039844,0.039933,-0.02656,-0.018553,0.050597,0.064932,0.01459,-0.047942,0.023832,0.002401,-0.047174,0.07037,0.057375,-0.016122,0.020304,-0.009057,0.017339,-0.034492,0.072557,0.062257
5.82,0.022988,0.048114,-0.041982,0.070752,0.010515,0.071852,-0.006649,-0.036831,-0.051198,0.004682,0.037772,0.04243,-0.028045,-0.017084,0.048132,0.063157,0.012693,-0.047548,0.026137,0.004131,-0.047984,0.071763,0.060279,-0.017785,0.018153,-0.007422,0.019351,-0.035795,0.072309,0.060238
5.82,0.020723,0.05071,-0.043047,0.069498,0.012564,0.072735,-0.008353,-0.035798,-0.051266,0.006606,0.035707,0.044879,-0.029452,-0.015592,0.045628,0.061245,0.010847,-0.047112,0.028437,0.005844,-0.048733,0.072828,0.063059,-0.019378,0.016021,-0.005774,0.021396,-0.037036,0.071741,0.058091
5.83,0.018494,0.053319,-0.044044,0.068027,0.014607,0.073342,-0.010016,-0.034687,-0.051253,0.008593,0.033629,0.047328,-0.030811,-0.014043,0.043088,0.05921,0.009026,-0.046581,0.030785,0.007575,-0.049412,0.073611,0.065735,-0.020923,0.013902,-0.004063,0.0235,-0.038219,0.070874,0.055815
5.84,0.016338,0.055913,-0.044991,0.066392,0.01667,0.073673,-0.01163,-0.033536,-0.051192,0.010617,0.031544,0.049761,-0.032128,-0.012456,0.040565,0.057081,0.007231,-0.046013,0.033177,0.009342,-0.050046,0.074105,0.068272,-0.02242,0.011845,-0.002309,0.025676,-0.039355,0.069735,0.053463
5.85,0.014237,0.058469,-0.045908,0.064589,0.018754,0.073741,-0.013213,-0.032373,-0.051104,0.012655,0.029464,0.052184,-0.033406,-0.010867,0.038053,0.054883,0.005459,-0.045421,0.035582,0.011145,-0.050645,0.074298,0.070651,-0.023879,0.009837,-0.000542,0.027922,-0.040464,0.068369,0.051023
5.86,0.012164,0.060915,-0.046771,0.062614,0.02083,0.07353,-0.014735,-0.03118,-0.050972,0.014694,0.027402,0.05456,-0.034635,-0.009268,0.035539,0.052642,0.003722,-0.044786,0.037976,0.012943,-0.0512,0.074189,0.072824,-0.025284,0.007858,0.001234,0.030203,-0.041521,0.066808,0.048497
5.86,0.010112,0.063246,-0.047567,0.060473,0.022909,0.073013,-0.016212,-0.029917,-0.050765,0.016764,0.025339,0.056879,-0.035804,-0.007623,0.033016,0.050343,0.00202,-0.044087,0.040391,0.014752,-0.05167,0.07381,0.074757,-0.026622,0.005905,0.003052,0.032515,-0.042513,0.065064,0.045891
5.87,0.008128,0.06543,-0.048307,0.058229,0.024997,0.072218,-0.017634,-0.028616,-0.050512,0.018857,0.023294,0.059135,-0.036922,-0.00596,0.030551,0.048019,0.000352,-0.043334,0.042815,0.016573,-0.052086,0.073188,0.076422,-0.027911,0.004028,0.004897,0.034858,-0.043452,0.063173,0.043295
5.88,0.006206,0.067458,-0.049021,0.055886,0.027128,0.071177,-0.019033,-0.027286,-0.050233,0.020985,0.021263,0.061352,-0.038016,-0.004271,0.02813,0.045682,-0.001296,-0.042551,0.045269,0.018428,-0.052467,0.072281,0.077836,-0.029168,0.002221,0.006781,0.037271,-0.044369,0.061166,0.040699
5.89,0.00431,0.069287,-0.049682,0.053439,0.029287,0.069902,-0.020379,-0.025911,-0.049896,0.023125,0.019258,0.063511,-0.03906,-0.002559,0.025719,0.043337,-0.002901,-0.041722,0.047708,0.020304,-0.052794,0.071059,0.078978,-0.030362,0.000448,0.00869,0.039728,-0.045238,0.059058,0.038095
5.9,0.002433,0.070884,-0.05027,0.050894,0.031443,0.068415,-0.021665,-0.024493,-0.049486,0.025261,0.017275,0.06558,-0.040027,-0.000833,0.023329,0.040974,-0.004466,-0.040829,0.050109,0.022165,-0.053038,0.069552,0.079806,-0.031485,-0.001301,0.010612,0.042195,-0.046031,0.056859,0.03549
5.9,0.000599,0.07227,-0.050809,0.048304,0.033609,0.066724,-0.022918,-0.023036,-0.04902,0.027411,0.015306,0.067564,-0.040951,0.000913,0.020971,0.038594,-0.006007,-0.039885,5.25E-02,0.024024,-0.053228,0.067824,0.080318,-0.032565,-0.003003,0.012562,0.044666,-0.046782,0.054583,0.032914
5.91,-0.001167,0.073435,-0.051328,0.045693,0.035807,0.064874,-0.024146,-0.021548,-0.048519,0.029581,0.01336,0.069469,-0.041849,0.002684,0.018681,0.03621,-0.007518,-0.038912,0.054811,0.025899,-0.053379,0.065939,0.080521,-0.033615,-0.004636,0.014542,0.04715,-0.047512,0.052251,0.030403
5.92,-0.002871,0.07434,-0.051783,0.043062,0.038044,0.062884,-0.02532,-0.020023,-0.047962,0.031765,0.011447,0.071278,-0.042693,0.004479,0.016431,0.033825,-0.008993,-0.03788,0.057091,0.027794,-0.053471,0.063893,0.080421,-0.034611,-0.006234,0.016549,0.049628,-0.048194,0.049864,0.027918
5.93,-0.004551,0.074922,-0.052168,0.040398,0.040274,0.060766,-0.026425,-0.018447,-0.047326,0.033938,0.009578,0.072924,-0.043458,0.006289,0.014194,0.031459,-0.010406,-0.036778,0.059271,0.029668,-0.053481,0.061691,0.080007,-0.035531,-0.007807,0.018566,0.052041,-0.048786,0.047443,0.025451
5.94,-0.006204,0.075166,-0.052499,0.037707,0.042504,0.058522,-0.027496,-0.016841,-0.046636,0.036108,0.007722,0.07437,-0.044179,0.008113,0.011974,0.029079,-0.011797,-0.03563,0.06136,0.031529,-0.053441,0.059351,0.079288,-0.036409,-0.009365,0.020598,0.054377,-0.04933,0.044964,0.022991
5.94,-0.007782,0.07508,-0.052817,0.03504,0.044754,0.056175,-0.028555,-0.015218,-0.045917,0.038277,0.005875,0.075577,-0.04488,0.009946,0.009813,0.026699,-0.013186,-0.03445,0.06337,0.0334,-0.053383,0.056911,0.078274,-0.037278,-0.010871,0.022644,0.056634,-0.049847,0.042453,0.020582
5.95,-0.009306,0.074673,-0.053091,0.032405,0.047006,0.053762,-0.029566,-0.013553,-0.045141,0.040444,0.004075,0.076515,-0.045536,0.011802,0.007719,0.02436,-0.014524,-0.03322,0.065289,0.035269,-0.053269,0.054404,0.076975,-0.038096,-0.012332,0.024708,0.058789,-0.050312,0.039936,0.018225
5.96,-0.010793,0.073955,-0.053273,0.029781,0.049234,0.051308,-0.030499,-0.011843,-0.044273,0.042593,0.00233,0.077161,-0.046108,0.013684,0.005657,0.022063,-0.015799,-0.031909,0.067085,0.03712,-0.053067,0.051812,0.075396,-0.038823,-0.013773,0.026782,0.060822,-0.050679,0.037434,0.015887
5.97,-0.012265,0.072937,-0.053387,0.027174,0.051434,0.048793,-0.031394,-0.010103,-0.043341,0.044718,0.000607,0.07751,-0.046622,0.015577,0.003619,0.019789,-0.017049,-0.030545,0.068736,0.038961,-0.052798,0.049145,0.073539,-0.03951,-0.015211,0.028855,0.062747,-0.050991,0.034919,0.013571
5.98,-0.013681,0.071654,-0.053483,0.024601,0.053604,0.046247,-0.032284,-0.008352,-0.042387,0.04681,-0.00111,0.077579,-0.047137,0.017465,0.001635,0.017539,-0.018293,-0.029164,0.070222,0.040804,-0.052514,0.046429,0.071452,-0.040194,-0.016602,0.030916,0.064569,-0.051285,0.03241,0.011298
5.98,-0.015053,0.07013,-0.05353,0.022082,0.055735,0.043676,-0.033143,-0.006582,-0.041388,0.048874,-0.002792,0.077384,-0.0476,0.019361,-0.000284,0.015322,-0.019507,-0.027733,0.071519,0.042654,-0.052191,0.043691,0.06918,-0.040835,-0.017953,0.03297,0.066266,-0.051532,0.029913,0.009078
5.99,-0.01639,0.068371,-0.053476,0.019604,0.057816,0.041118,-0.033923,-0.004765,-0.040301,0.050912,-0.004422,0.076923,-0.047984,0.021282,-0.002155,0.013165,-0.02066,-0.026233,0.072592,0.0445,-0.05176,0.040935,0.066772,-0.041402,-0.019278,0.035027,0.067832,-0.051693,0.02747,0.006901
6,-0.017716,0.06638,-0.053345,0.017151,0.059845,0.038565,-0.034657,-0.002906,-0.039134,0.052912,-0.006011,0.076185,-0.048301,0.023225,-0.003986,0.011058,-0.021769,-0.024654,0.07341,0.046349,-0.051258,0.038159,0.064257,-0.041911,-0.020583,0.037082,0.069281,-0.051794,0.025064,0.004758
6.01,-0.019014,0.064179,-0.053185,0.014737,0.061812,0.036019,-0.035382,-0.001052,-0.037932,0.054837,-0.007581,0.075156,-0.048588,0.025153,-0.005762,0.008985,-0.022868,-0.023063,0.073944,0.048195,-0.050718,0.035382,0.061648,-0.042406,-0.021855,0.039104,0.070609,-0.051879,0.022691,0.00267
6.02,-0.020275,0.061795,-0.05298,0.012378,0.06371,0.033483,-0.036089,0.000799,-0.036699,0.056679,-0.009143,0.073834,-0.048843,0.027062,-0.007476,0.006946,-0.023952,-0.021442,0.074195,0.050029,-0.050144,0.032617,0.058957,-0.042871,-0.023088,0.041089,0.071809,-0.051941,0.020357,0.000646
6.02,-0.021517,0.059273,-0.05269,0.01005,0.065523,0.03097,-0.036734,0.002684,-0.035388,0.058445,-0.010646,7.22E-02,-0.049029,0.028985,-0.009149,0.004967,-0.024981,-0.019756,0.074168,0.051826,-0.049463,0.029865,0.056201,-0.043273,-0.024293,0.043063,0.072795,-0.051935,0.018076,-0.001328
6.03,-0.022742,0.056658,-0.052314,0.007774,0.067221,0.028515,-0.037321,0.004603,-0.033988,0.060117,-0.012098,0.070408,-0.049138,0.03092,-0.010757,0.003065,-0.025952,-0.018004,0.073871,0.053563,-0.048691,0.027163,0.053408,-0.0436,-0.025474,0.045022,0.07342,-0.051851,0.015871,-0.00324
6.04,-0.023946,0.053951,-0.051879,0.005543,0.068783,0.026068,-0.037878,0.006539,-0.032524,0.061694,-0.013525,0.068334,-0.049211,0.032862,-0.012324,0.001197,-0.026909,-0.016201,0.073296,0.055243,-0.047852,0.024479,0.050543,-0.043906,-0.026629,0.046961,0.073555,-0.051729,0.013707,-0.00509
6.05,-0.025107,0.051187,-0.05142,0.003371,0.070128,0.023647,-0.038419,0.00845,-0.031042,0.063146,-0.014939,0.06604,-0.049265,0.034773,-0.01382,-0.000632,-0.027853,-0.014389,0.072407,0.05682,-0.046981,0.021838,0.047633,-0.044198,-0.027738,0.048835,0.073136,-0.051581,0.011587,-0.006862
6.06,-0.026238,0.048371,-0.050895,0.001242,0.071202,0.021267,-0.038915,0.010358,-0.029497,0.064473,-0.01631,0.063546,-0.049264,0.036662,-0.015281,-0.002407,-0.028758,-0.01254,0.071194,0.058282,-0.04604,0.019248,0.044698,-0.044443,-0.028817,0.050642,0.072204,-0.051369,0.009523,-0.008584
6.06,-0.027353,0.045499,-0.050276,-0.000857,0.071998,0.018915,-0.039354,0.012306,-0.027848,0.065711,-0.017634,0.060847,-0.049192,0.038569,-0.016711,-0.004128,-0.029628,-0.010607,0.069663,0.059642,-0.044985,0.016675,0.041732,-0.044631,-0.029879,0.052404,0.070917,-0.051064,0.007513,-0.010273
6.07,-0.028403,0.042642,-0.0496,-0.002866,0.072508,0.016632,-0.03975,0.014242,-0.026157,0.066842,-0.018907,0.058013,-0.049074,0.040454,-0.018073,-0.005768,-0.030462,-0.008648,0.067878,0.060886,-0.043872,0.014196,0.038784,-0.044781,-0.030875,0.054082,6.95E-02,-0.050691,0.005577,-0.011867
6.08,-0.029394,0.039773,-0.048894,-0.00481,0.072764,0.014371,-0.040143,0.016164,-0.024416,0.067851,-0.020168,0.055032,-0.048928,0.042315,-0.019372,-0.007383,-0.031293,-0.006666,0.065854,0.062033,-0.042721,0.011765,0.035817,-0.044918,-0.03182,0.055673,0.068121,-0.050285,0.003672,-0.0134
6.09,-0.030355,0.036891,-0.048134,-0.006714,0.072793,0.012148,-0.040508,0.018068,-0.022623,0.06869,-0.021397,0.051946,-0.048742,0.04413,-0.020649,-0.008953,-0.032118,-0.004654,0.06363,0.063062,-0.04151,0.009379,0.032853,-0.045025,-0.032749,0.05716,0.066737,-0.049814,0.001813,-0.014902
6.1,-0.031293,0.034006,-0.047289,-0.008583,0.072621,0.009968,-0.040832,0.019967,-0.02076,0.069332,-0.022571,0.048774,-0.048485,0.045908,-0.021919,-0.010461,-0.032893,-0.002598,0.061244,0.063952,-0.040218,0.007018,0.029895,-0.045076,-0.033671,0.058554,0.065277,-0.049269,1.20E-05,-0.016391
6.1,-0.032181,0.03115,-0.04637,-0.010371,0.07227,0.00784,-0.041121,0.021856,-0.018839,0.069766,-0.023699,0.045549,-0.048161,0.047656,-0.023138,-0.011912,-0.033632,-0.000509,0.058739,0.064685,-0.038848,0.004729,0.026959,-0.04508,-0.034556,0.059874,0.063649,-0.04865,-0.001733,-0.017823
6.11,-0.033015,0.028341,-0.045405,-0.012052,0.071746,0.005767,-0.041394,0.023723,-0.016875,0.069999,-0.0248,0.042296,-0.047802,0.049355,-0.024273,-0.01332,-0.034359,0.001595,0.056147,0.065229,-0.037429,0.002537,0.024056,-0.045071,-0.0354,0.061117,0.061794,-0.048004,-0.003434,-0.019189
6.12,-0.033849,0.025536,-0.044383,-0.013671,0.071016,0.003728,-0.041649,0.025573,-0.014862,0.07002,-0.025871,0.039006,-0.047415,0.050999,-0.025377,-0.014686,-0.035061,0.003721,0.053438,0.065532,-0.035952,0.000387,0.021166,-0.045041,-0.03625,0.062264,0.059662,-0.047308,-0.005103,-0.020521
6.13,-0.034709,0.022725,-0.043273,-0.015263,0.070039,0.001728,-0.041854,0.027395,-0.012793,0.069818,-0.026894,0.035697,-0.046962,0.052571,-0.026473,-0.016012,-0.035704,0.005862,0.050612,0.065558,-0.034391,-0.00174,0.018297,-0.044954,-0.037114,0.063283,0.057257,-0.046536,-0.006722,-0.021857
6.14,-0.035567,0.019941,-0.042081,-0.01678,0.068787,-0.000233,-0.042026,0.029191,-0.010668,0.069388,-0.027875,0.032394,-0.046457,0.054053,-0.027526,-0.017293,-0.036314,0.008024,0.047696,0.065312,-0.032747,-0.003811,0.015459,-0.044822,-0.037946,0.064157,0.054625,-0.045697,-0.00831,-0.023155
6.14,-0.0364,0.017204,-0.040826,-0.018222,0.067245,-0.002164,-0.042187,0.030976,-0.008494,0.068711,-0.028835,0.029107,-0.045923,0.055456,-0.028515,-0.018542,-0.036904,0.010202,0.044714,0.06481,-0.031042,-0.005812,0.012649,-0.044677,-0.038726,0.064899,0.051826,-0.044809,-0.009865,-0.024381
6.15,-0.037201,0.014548,-0.039526,-0.019577,0.065431,-0.004034,-0.042322,0.032724,-0.006301,0.067772,-0.029753,0.025892,-0.045359,0.056742,-0.029445,-0.019739,-0.037461,0.01236,0.041724,0.06408,-0.029286,-0.007725,0.009914,-0.044509,-0.039462,0.065495,0.048958,-0.043886,-0.011368,-0.025543
6.16,-0.037975,0.011901,-0.038131,-0.020919,0.063338,-0.005886,-0.042418,0.034462,-0.004035,0.066526,-0.030634,0.022699,-0.044724,0.057908,-0.030361,-0.020905,-0.037983,0.014539,0.038664,0.063108,-0.027426,-0.009618,0.007205,-0.044289,-0.040172,0.065919,0.046006,-0.042878,-0.012846,-0.026684
