0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17,-0.038699,0.009299,-0.036651,-0.022236,0.061034,-0.007706,-0.04248,0.036153,-0.00173,0.064996,-0.031477,0.019566,-0.044041,0.05893,-0.031258,-0.02203,-0.038471,0.0167,0.035578,0.06191,-0.025491,-0.011474,0.004542,-0.044022,-0.040811,0.066159,0.043028,-0.041801,-0.014293,-0.027787
6.18,-0.039359,0.006771,-0.035142,-0.023486,0.058583,-0.009495,-0.04253,0.037801,0.000583,0.063243,-0.032292,0.01651,-0.043341,0.059827,-0.032103,-0.023114,-0.038943,0.018833,0.032511,0.060506,-0.023515,-0.013252,0.001939,-0.043735,-0.041382,0.066215,0.040046,-0.040696,-0.0157,-0.02881
6.18,-0.039957,0.00434,-0.033564,-0.024679,0.056029,-0.011253,-0.042559,0.039425,0.002924,0.061303,-0.033069,0.013539,-0.042607,0.06062,-0.032889,-0.024155,-0.039398,0.020951,0.029485,0.058904,-0.021479,-0.01494,-0.000596,-0.043426,-0.041884,0.066079,0.037069,-0.039539,-0.017079,-0.029754
6.19,-0.04053,0.001954,-0.031894,-0.025857,0.053388,-0.012976,-0.042533,0.04102,0.005325,0.059174,-0.033791,0.010647,-0.041804,0.061301,-0.033662,-0.025146,-0.039809,0.02307,0.026482,0.057112,-0.019346,-0.016584,-0.003078,-0.043053,-0.042354,0.065726,0.034087,-0.038288,-0.018414,-0.030663
6.2,-0.041097,-0.000372,-0.03016,-0.027022,0.050676,-0.014656,-0.042464,0.042563,0.007737,0.056868,-0.034462,0.007855,-0.040954,0.061844,-0.034426,-0.026082,-0.040178,0.025154,0.023515,0.05515,-0.017151,-0.018188,-0.005478,-0.042626,-0.042804,0.065151,0.031119,-0.036966,-0.019706,-0.031548
6.21,-0.041632,-0.002644,-0.02837,-0.028152,0.047848,-0.016326,-0.042383,0.04405,0.010165,0.054382,-0.035106,0.005136,-0.040075,0.062254,-0.035168,-0.026988,-0.040522,0.027202,0.020572,0.053014,-0.014897,-0.019725,-0.007836,-0.042186,-0.04326,0.064357,0.028131,-0.035598,-0.020983,-0.032396
6.22,-0.042139,-0.004821,-0.026543,-0.029216,0.044927,-0.017962,-0.042291,4.55E-02,0.012574,0.051767,-0.03571,0.002525,-0.039176,0.062507,-0.035863,-0.027865,-0.040843,0.029194,0.017714,0.050762,-0.012615,-0.021184,-0.010126,-0.041718,-0.043699,0.063385,0.025179,-0.0342,-0.022231,-0.033201
6.22,-0.042612,-0.006952,-0.02462,-0.030255,0.041858,-0.019571,-0.042158,0.04686,0.015025,0.049018,-0.036284,3.00E-06,-0.038205,0.062608,-0.03655,-0.028714,-0.041122,0.031179,0.014896,0.048399,-0.010243,-0.022593,-0.012349,-0.041209,-0.044133,0.06224,0.022242,-0.032704,-0.023446,-0.03399
6.23,-0.043085,-0.009023,-0.022614,-0.031263,0.038659,-0.021133,-0.041957,0.048203,0.017489,0.046163,-0.036789,-0.002398,-0.037165,0.062549,-0.037232,-0.029514,-0.041334,0.033133,0.01214,0.045944,-0.00779,-0.023968,-0.014488,-0.040634,-0.04454,0.06092,0.019354,-0.03114,-0.024615,-0.03477
6.24,-0.043513,-0.011031,-0.020553,-0.032222,0.035314,-0.022651,-0.04173,0.049471,0.019926,0.04321,-0.037261,-0.004701,-0.036084,0.062322,-0.037873,-0.030293,-0.04151,0.035025,0.009435,0.043388,-0.005304,-0.025294,-0.01656,-0.040042,-0.04491,0.059413,0.016499,-0.029518,-0.025759,-0.035526
6.25,-0.043894,-0.01297,-0.018457,-0.033117,0.031849,-0.024164,-0.0415,0.050663,0.022332,0.040189,-0.03771,-0.006917,-0.034983,0.061925,-0.038468,-0.031074,-0.041681,0.036849,0.006787,0.040717,-0.002788,-0.026562,-0.018578,-0.03944,-0.045203,0.057707,0.013682,-0.027874,-0.026902,-0.036245
6.26,-0.04425,-0.014854,-0.016289,-0.03396,0.028327,-0.025634,-0.041232,0.051795,0.024717,0.037122,-0.038127,-0.009031,-0.033827,0.061365,-0.039032,-0.031838,-0.04182,0.038631,0.004203,0.037948,-0.000223,-0.027792,-0.020527,-0.038798,-0.045424,0.055807,0.010921,-0.026172,-0.028032,-0.036933
6.26,-0.044582,-0.016678,-0.01403,-0.034767,0.024793,-0.027047,-0.040887,0.052866,0.027092,0.034038,-0.03846,-0.011018,-0.032591,0.060635,-0.039572,-0.032559,-4.19E-02,0.040368,0.00168,0.035101,0.002415,-0.028987,-0.022375,-0.038093,-0.045617,0.053727,0.008238,-0.024376,-0.029117,-0.037601
6.27,-0.044876,-0.018447,-0.011695,-0.035527,0.021275,-0.028402,-0.040494,0.053862,0.029443,0.030932,-0.038747,-0.012896,-0.031297,0.059719,-0.040088,-0.033251,-0.041905,0.042049,-0.000777,0.032174,0.0051,-0.030137,-0.024138,-0.037334,-0.045762,0.051462,0.005611,-0.022517,-0.030168,-0.038235
6.28,-0.045126,-0.020154,-0.009331,-0.036233,0.017796,-0.029736,-0.040094,0.054754,0.031732,0.027825,-0.039035,-0.014693,-0.029971,0.05861,-0.040554,-0.033943,-0.041903,0.043645,-0.003173,0.029193,0.007795,-0.031224,-0.025827,-0.036566,-0.045835,0.049029,0.003033,-0.020627,-0.031221,-0.038812
6.29,-0.045358,-0.0218,-0.006917,-0.036899,0.014385,-0.031059,-0.039662,0.055535,0.033968,0.024725,-0.039312,-0.016417,-0.028604,0.057309,-0.041015,-0.034639,-0.041865,0.045157,-0.005501,0.026183,0.010514,-0.032265,-0.027459,-0.035774,-0.045885,0.046448,0.0005,-0.018694,-0.03228,-0.039365
6.3,-0.045589,-0.023401,-0.004436,-0.037551,0.011067,-0.032311,-0.039183,0.056213,0.036164,0.021646,-0.039543,-0.018032,-0.027177,0.055823,-0.041472,-0.035299,-0.041761,0.046599,-0.007773,0.023182,0.013266,-0.033265,-0.028977,-0.034926,-0.045932,0.043744,-0.001962,-0.016691,-0.033295,-0.039891
6.3,-0.045775,-0.024939,-0.001871,-0.038178,0.007839,-0.033497,-0.038637,0.056787,0.03833,0.018594,-0.039731,-0.019544,-0.025664,0.054166,-0.041903,-0.035917,-0.041589,0.047985,-0.009985,0.020195,0.016066,-0.034209,-0.03038,-0.034012,-0.045948,0.040935,-0.004363,-0.014606,-0.034272,-0.040376
6.31,-0.045894,-0.026397,0.000742,-0.038745,0.004694,-0.034664,-0.038068,0.057251,0.040432,0.015588,-0.039918,-0.021003,-0.024115,0.05234,-0.042286,-0.036541,-0.041393,0.0493,-0.012121,0.017226,0.018876,-0.035077,-0.03171,-0.033048,-0.045942,0.038049,-0.006734,-0.012466,-0.035248,-0.040804
6.32,-0.045959,-0.027783,0.003367,-0.039296,0.001646,-0.035803,-0.037477,0.057575,0.042427,0.012655,-0.04011,-0.022406,-0.022545,0.050374,-0.042628,-0.03718,-0.041193,0.050515,-0.014174,0.014307,0.02165,-0.035882,-0.032967,-0.032064,-0.045951,0.035128,-0.009075,-0.010312,-0.036215,-0.041208
6.33,-0.045985,-0.029146,0.006047,-0.039838,-0.001323,-0.036897,-0.036843,0.057763,0.044343,0.009742,-0.04027,-0.023758,-0.020921,0.048247,-0.042954,-0.037794,-0.040944,0.051655,-0.016196,0.01143,0.024431,-0.036668,-0.034138,-0.031022,-0.045965,0.032138,-0.011398,-0.008092,-0.037157,-0.041593
6.34,-0.045966,-0.030439,0.008789,-0.040352,-0.004166,-0.037919,-0.036141,0.057812,0.04617,0.006885,-0.040382,-0.025038,-0.019223,0.045991,-0.043231,-0.038383,-0.040638,0.052721,-0.01816,0.008645,0.027207,-0.037418,-0.035191,-0.029898,-0.045948,0.029124,-0.013675,-0.005788,-0.038046,-0.041949
6.34,-0.045888,-0.03165,0.011573,-0.040809,-0.006881,-0.038885,-0.035377,0.05773,0.047896,0.004127,-0.040462,-0.026267,-0.017466,0.043651,-0.043444,-0.038954,-0.040293,0.053714,-0.020033,0.005954,0.02995,-0.038111,-0.036154,-0.028718,-0.045874,0.026133,-0.01592,-0.003432,-0.038898,-0.042251
6.35,-0.045783,-0.032802,0.014381,-0.041239,-0.009512,-0.039824,-0.034585,0.057504,0.049524,0.001444,-0.040538,-0.027485,-0.015672,0.041224,-0.043618,-0.039535,-0.03992,0.054627,-0.021832,0.003321,0.032651,-0.038756,-0.037064,-0.027505,-0.045737,0.023153,-0.018173,-0.001034,-0.039745,-0.042509
6.36,-0.045681,-0.033917,0.0172,-0.041646,-0.01203,-0.040717,-0.03375,0.057109,0.051031,-0.001186,-0.040599,-0.028681,-0.013832,0.038696,-0.043773,-0.040115,-0.039519,0.055437,-0.023582,0.000761,0.035289,-0.039393,-0.037903,-0.02625,-0.045552,0.020175,-0.020398,0.001411,-0.040567,-0.042757
6.37,-0.045552,-0.034996,0.020034,-0.042038,-0.014392,-0.04153,-0.032845,0.056544,0.052429,-0.003759,-0.040609,-0.029825,-0.011929,0.03608,-0.043903,-0.04064,-0.039063,0.056145,-0.025289,-0.00169,0.03786,-0.040007,-0.038642,-0.024921,-0.045329,0.017195,-0.022555,0.003904,-0.041329,-0.042994
6.38,-0.045363,-0.03601,0.022878,-0.042382,-0.016604,-0.042268,-0.031876,0.05583,0.053732,-0.006253,-0.040585,-0.030925,-0.009961,0.03341,-0.043992,-0.041136,-0.038549,0.056765,-0.026911,-0.004047,0.04038,-0.040569,-0.039294,-0.023532,-0.045053,0.014256,-0.024634,0.006458,-0.042033,-0.043204
6.38,-0.045122,-0.036948,0.02572,-0.042676,-0.018698,-0.042955,-0.030863,0.054987,0.054952,-0.008627,-0.040562,-0.032012,-0.007943,0.030714,-0.044034,-0.041616,-0.038015,0.057308,-0.028437,-0.006323,0.042827,-0.041085,-0.039889,-0.022105,-0.044713,0.011389,-0.026646,0.009046,-0.042711,-0.043381
6.39,-0.044829,-0.037849,0.028569,-0.042948,-0.0207,-0.0436,-0.029791,0.053986,0.056088,-0.010956,-0.04053,-0.033102,-0.005851,0.027953,-0.044053,-0.0421,-0.037436,0.057744,-0.029915,-0.008543,0.045228,-0.04157,-0.04044,-0.020604,-0.044333,0.008541,-0.028601,0.011695,-0.043372,-0.043547
6.4,-0.044489,-0.038714,0.031352,-0.04321,-0.022541,-0.044164,-0.028668,0.052832,0.057097,-0.013212,-0.040469,-0.034134,-0.003729,0.025168,-0.04406,-0.04253,-0.03681,0.058047,-0.031339,-0.010632,0.047506,-0.042045,-0.040901,-0.019068,-0.043905,0.005747,-0.030409,0.014346,-0.04396,-0.043704
6.41,-0.044094,-0.039541,0.034114,-0.043441,-0.024258,-0.044635,-0.027476,0.051527,0.058003,-0.015412,-0.040373,-0.035122,-0.001536,0.022335,-0.044037,-0.042928,-0.036135,0.058219,-0.032708,-0.012615,0.049701,-0.042484,-0.041284,-0.017452,-0.043409,0.002986,-0.032087,0.017041,-0.044485,-0.043833
6.42,-0.043632,-0.040307,0.036842,-0.04363,-0.025869,-0.045061,-0.026233,0.050104,0.05882,-0.017517,-0.040269,-0.036089,0.000713,0.019516,-0.043982,-0.04331,-0.035408,0.058281,-0.033998,-0.014503,0.051799,-0.04288,-0.041617,-0.015781,-0.042839,0.000309,-0.033643,0.019767,-0.044972,-0.043922
6.42,-0.043127,-0.041014,0.039524,-0.043783,-0.027402,-0.045436,-0.024933,0.048577,0.059548,-0.019529,-0.040158,-0.037043,0.00302,0.016735,-0.043907,-0.043669,-0.034652,0.058237,-0.035212,-0.016303,0.053779,-0.043235,-0.041928,-0.014056,-0.042218,-0.002282,-0.035096,0.022515,-0.045416,-0.043976
6.43,-0.042555,-0.041691,0.042162,-0.043922,-0.028844,-0.045742,-0.02356,0.0469,0.060163,-0.021495,-0.040007,-0.037962,0.005397,0.013942,-0.043811,-0.04399,-0.033841,0.058059,-0.036377,-0.018006,0.055632,-0.043563,-0.042192,-0.012249,-0.041538,-0.004832,-0.036422,0.02529,-0.045796,-0.044001
6.44,-0.041959,-0.042337,0.044708,-0.044037,-0.030169,-0.045962,-0.02214,0.045094,0.060645,-0.023403,-0.03982,-0.03882,0.007804,0.011168,-0.043689,-0.044247,-0.032982,0.057744,-0.037494,-0.019576,0.057321,-0.043878,-0.042388,-0.010387,-0.040825,-0.007329,-0.037599,0.028042,-0.046096,-0.043998
6.45,-0.041318,-0.042928,0.047187,-0.044115,-0.031406,-0.04613,-0.020654,0.043173,0.06102,-0.025244,-0.039616,-0.03966,0.010268,0.008417,-0.043534,-0.044466,-0.032089,0.057319,-0.038555,-0.021064,0.058875,-0.044167,-0.042563,-0.008466,-0.040058,-0.009758,-0.038678,0.030789,-0.046334,-0.043963
6.46,-0.040621,-0.043456,0.04958,-0.044151,-0.032583,-0.046259,-0.019126,0.041182,0.061303,-0.026987,-0.039398,-0.040502,0.012775,0.005733,-0.043331,-0.044665,-0.031167,0.056794,-0.039539,-0.022485,0.060319,-0.044403,-0.04274,-0.006483,-0.039213,-0.012094,-0.039691,0.033527,-0.046528,-0.04388
6.46,-0.039887,-0.043937,0.051869,-0.044156,-0.033667,-0.046324,-0.017518,0.039122,0.061482,-0.028652,-0.039145,-0.041321,0.015344,0.003109,-0.043075,-0.044813,-0.030188,0.056167,-0.040459,-0.023826,0.061646,-0.044606,-0.042895,-0.004428,-0.038304,-0.014343,-0.040615,0.036242,-0.046657,-0.043751
6.47,-0.039127,-0.044388,0.054037,-0.044145,-0.034639,-0.046301,-0.015843,0.036973,0.061542,-0.030276,-0.038831,-0.042096,0.017955,0.000503,-0.042782,-0.044896,-0.029152,0.055403,-0.041341,-0.025078,0.062848,-0.044788,-0.043009,-0.002301,-0.037355,-0.016547,-0.04144,0.03892,-0.046702,-0.043598
6.48,-0.038321,-0.044802,0.056039,-0.044112,-0.035508,-0.046226,-0.014138,0.034771,0.061482,-0.031826,-0.038497,-0.042841,0.020579,-0.002051,-0.042463,-0.04494,-0.028095,0.05451,-0.042173,-0.026245,0.063904,-0.044943,-0.043116,-0.00014,-0.036367,-0.018679,-0.042186,0.041527,-0.046695,-0.04342
6.49,-0.037454,-0.045184,0.057901,-0.044048,-0.036309,-0.04612,-0.012374,0.032533,0.061318,-0.033305,-0.038157,-0.043586,0.023238,-0.004538,-0.042096,-0.044955,-0.027014,0.053498,-0.042934,-0.027364,0.064825,-0.045065,-0.043242,0.002083,-0.03531,-0.020732,-0.042879,0.044082,-0.046659,-0.043201
6.5,-0.036527,-0.045516,0.059632,-0.043946,-0.037017,-0.045951,-0.010549,0.03028,0.061056,-0.034693,-0.037763,-0.044294,0.025924,-0.006946,-0.041677,-0.044908,-0.025887,0.052381,-0.043634,-0.028425,0.065607,-0.045147,-0.043369,0.004367,-0.034191,-0.022688,-0.043497,0.046575,-0.046567,-0.042937
6.5,-0.03554,-0.045824,0.061237,-0.043816,-0.037608,-0.045707,-0.00865,0.027996,0.060686,-0.03602,-0.037313,-0.044927,0.028645,-0.009293,-0.041241,-0.044777,-0.024703,0.051146,-0.044292,-0.029405,0.066236,-0.045193,-0.043482,0.006717,-0.033012,-0.024572,-0.044006,0.048995,-0.046394,-0.042655
6.51,-0.034484,-0.04612,0.062705,-0.043666,-0.038111,-0.045418,-0.006698,0.025672,0.060196,-0.037287,-0.036819,-0.045494,0.031377,-0.011583,-0.040764,-0.044587,-0.023486,0.049779,-0.044906,-0.030323,0.0667,-0.045218,-0.0436,0.009121,-0.03177,-0.026391,-0.04441,0.05132,-0.046164,-0.042353
6.52,-0.033364,-0.046371,0.064026,-0.04348,-0.038549,-0.045114,-0.004712,0.023323,0.059584,-0.038486,-0.036308,-0.046018,0.034088,-0.013812,-0.040254,-0.044356,-0.02225,0.048297,-0.04548,-0.031217,0.067002,-0.045212,-0.04375,0.011553,-0.030465,-0.028136,-0.044733,0.053513,-0.04589,-0.042013
6.53,-0.032191,-0.046578,0.065194,-0.04326,-0.038936,-0.044774,-0.002671,0.02095,0.058862,-0.039611,-0.035745,-0.046473,0.036789,-0.015968,-0.039704,-0.044063,-0.020968,0.046701,-0.046005,-0.032089,0.067158,-0.045165,-0.043918,0.014033,-0.029093,-0.029785,-0.044966,0.055578,-0.045566,-0.04164
6.54,-0.030955,-0.046761,0.06619,-0.043011,-0.039243,-0.04439,-0.000569,0.018587,0.05805,-0.040661,-0.035124,-0.04682,0.039466,-0.018034,-0.039128,-0.04368,-0.019632,0.045023,-0.046479,-0.03291,0.067185,-0.045083,-0.044062,0.01656,-0.027644,-0.031348,-0.045065,0.057504,-0.045164,-0.041246
6.54,-0.029658,-0.046912,0.066998,-0.042727,-0.039475,-0.043963,0.001591,0.016221,0.057136,-0.041655,-0.034428,-0.047067,0.042099,-0.02003,-0.038491,-0.043224,-0.018247,0.043258,-0.046918,-0.033685,0.067089,-0.044964,-0.044186,0.019134,-0.026137,-0.032838,-0.045036,0.059287,-0.044678,-0.040801
6.55,-0.028297,-0.047022,0.067605,-0.042409,-0.039658,-0.043522,0.003796,0.013836,0.056102,-0.042586,-0.033695,-0.04723,0.044665,-0.021961,-0.037806,-0.042706,-0.016819,0.041393,-0.047309,-0.034434,0.066853,-0.04481,-0.044307,0.021741,-0.024542,-0.034263,-0.044904,0.060916,-0.044161,-0.040319
6.56,-0.026869,-0.047088,0.06801,-0.042052,-0.0398,-0.043079,0.006031,0.011465,0.05495,-0.043455,-0.032923,-0.047305,0.047139,-0.02381,-0.037076,-0.042147,-0.01537,0.039445,-0.047642,-0.03515,0.066486,-0.044613,-0.04442,0.024367,-0.022886,-0.035604,-0.044676,0.062385,-0.043587,-0.039788
6.57,-0.025371,-0.047114,0.06825,-0.041657,-0.039896,-0.042596,0.008326,0.009092,0.053692,-0.044275,-0.032076,-0.04727,0.049539,-0.025598,-0.036285,-0.041496,-0.013856,0.037425,-0.047934,-0.035804,0.065996,-0.044385,-0.044496,0.027038,-0.021155,-0.036892,-0.044354,0.063709,-0.042949,-0.039217
6.58,-0.02381,-0.047098,0.068348,-0.041241,-0.039943,-0.0421,0.010668,0.00676,0.052352,-0.045027,-0.031151,-0.047126,0.051848,-0.027295,-0.035442,-0.040773,-0.012284,0.035365,-0.048183,-0.036389,0.065404,-0.044137,-0.044529,0.029742,-0.019357,-0.038105,-0.043956,0.064882,-0.042256,-0.038594
6.58,-0.022171,-0.047032,0.068306,-0.040767,-0.039964,-0.041586,0.013075,0.004448,0.050905,-0.045711,-0.030148,-0.046878,0.05409,-0.028916,-0.034531,-0.039979,-0.010641,0.033246,-0.048369,-0.036913,0.064691,-0.043837,-0.044523,0.032494,-0.017483,-0.039249,-0.043515,0.06589,-0.041507,-0.037922
6.59,-0.020456,-0.046922,0.068116,-0.040268,-0.039971,-0.041085,0.015477,0.002183,0.049372,-0.046318,-0.029103,-0.046536,0.056194,-0.030444,-0.033565,-0.039139,-0.00899,0.031094,-0.048502,-0.037388,0.06386,-0.043515,-0.044473,0.035212,-0.015555,-0.040311,-0.043066,0.066691,-0.040732,-0.03721
6.6,-0.018655,-0.046777,0.067778,-0.039723,-0.039976,-0.040579,0.017913,-7.20E-05,0.047726,-0.04687,-0.027982,-0.046106,0.058171,-0.031913,-0.032524,-0.038232,-0.007281,0.028883,-0.048607,-0.037839,0.062908,-0.043173,-0.044379,0.03792,-0.013548,-0.041324,-0.042619,0.067292,-0.039927,-0.036433
6.61,-0.016788,-0.0466,0.067321,-0.039149,-0.039976,-0.040071,0.02039,-0.002282,0.046007,-0.047369,-0.026776,-0.045584,0.059996,-0.033315,-0.031418,-0.037251,-0.005506,0.026655,-0.048676,-0.038284,0.061862,-0.042793,-0.044228,0.040606,-0.01149,-0.042276,-0.042195,0.067696,-0.039084,-0.035607
6.62,-0.014856,-0.046393,0.066739,-0.038526,-0.039958,-0.039541,0.022894,-0.004427,0.044226,-0.047786,-0.025494,-0.044965,0.06165,-0.034617,-0.030256,-0.036199,-0.003673,0.024423,-0.048699,-0.038711,0.060736,-0.042392,-0.044002,0.043254,-0.00938,-0.043138,-0.041761,0.067915,-0.038204,-0.034741
6.62,-0.012837,-0.046148,0.066033,-0.037863,-0.039936,-0.039008,0.02543,-0.006517,0.042374,-0.048149,-0.024144,-0.044271,0.063104,-0.035843,-0.029022,-0.03508,-0.00179,0.022181,-0.048676,-0.039144,0.059522,-0.041955,-0.043715,0.04584,-0.007198,-0.043911,-0.041334,0.067943,-0.037297,-0.033823
6.63,-0.010726,-0.045856,0.065196,-0.037149,-0.039926,-0.038465,0.027982,-0.008585,0.040432,-0.048464,-0.022709,-0.043518,0.064339,-0.037026,-0.02771,-0.033896,0.000146,0.019904,-0.048611,-0.039581,0.058206,-0.041474,-0.043375,0.048369,-0.004932,-0.044632,-0.040904,0.067784,-0.036373,-0.032837
6.64,-0.008565,-0.045549,0.06424,-0.036395,-0.039913,-0.037914,0.030543,-0.010608,0.038423,-0.048742,-0.021213,-0.042723,0.065342,-0.038149,-0.026363,-0.032654,0.002127,0.017625,-0.048512,-0.040014,0.056801,-0.040973,-0.042972,0.050802,-0.002621,-0.045295,-0.040454,0.067458,-0.035435,-0.031817
6.65,-0.00634,-0.045223,0.063181,-0.035608,-0.039877,-0.037335,0.033124,-0.012563,0.036364,-0.048976,-0.019624,-0.041879,0.06612,-0.039192,-0.024968,-0.03134,0.004166,0.015359,-0.048377,-0.040406,0.05533,-0.040443,-0.042489,0.05316,-0.000253,-0.045878,-0.039958,0.066978,-0.034467,-0.030757
6.66,-0.004051,-0.044843,0.062041,-0.03476,-0.039812,-0.036733,0.035707,-0.014438,0.034282,-0.049154,-0.017971,-0.041008,0.066678,-0.040155,-0.023507,-0.029965,0.006249,0.013128,-0.048191,-0.04075,0.053801,-0.039861,-0.041936,0.05541,0.002183,-0.046389,-0.039418,0.066374,-0.033486,-0.029635
6.66,-0.001673,-0.044422,0.060797,-0.033849,-0.039739,-0.036111,0.038318,-0.016271,0.032136,-0.049277,-0.016225,-0.040121,0.067021,-0.041057,-0.021977,-0.028517,0.008399,0.010888,-0.047947,-0.041075,0.052194,-0.03923,-0.041313,0.057538,0.004694,-0.046844,-0.038848,0.065626,-0.032478,-0.028446
6.67,0.000752,-0.043985,0.05945,-0.032905,-0.039661,-0.035448,0.040897,-0.018046,0.02994,-0.049365,-0.014403,-0.039217,0.067149,-0.0419,-0.020399,-0.027016,0.010582,0.008664,-0.047685,-0.041372,0.050501,-0.038567,-0.040612,0.05947,0.007259,-0.047255,-0.038258,0.064734,-0.031448,-0.027215
6.68,0.003242,-0.043511,0.058003,-0.031913,-0.039564,-0.034757,0.043451,-0.019761,0.027708,-0.049415,-0.012518,-0.038286,0.067093,-0.042687,-0.018767,-0.025464,0.012794,0.006455,-0.047393,-0.041625,0.048734,-0.03787,-0.039837,6.12E-02,0.009862,-0.047619,-0.037636,0.063713,-0.030403,-0.025925
6.69,0.005777,-0.042993,0.056483,-0.030859,-0.039448,-0.034031,0.04596,-0.021404,0.025464,-0.049403,-0.010562,-0.037329,0.066888,-0.043399,-0.017079,-0.02387,0.01505,0.004282,-0.047049,-0.041832,0.046916,-0.037127,-0.038988,0.062672,0.012509,-0.04792,-0.037012,0.062592,-0.029341,-0.024573
6.7,0.008384,-0.042431,0.054887,-0.029741,-0.039321,-0.033237,0.048417,-0.022966,0.023212,-0.049336,-0.008515,-0.036329,0.066545,-0.044032,-0.015313,-0.022213,0.017352,0.002154,-0.046657,-0.042018,0.04505,-0.036323,-0.038042,0.063956,0.015189,-0.048157,-0.036389,0.061375,-0.028234,-0.023159
6.7,1.10E-02,-0.041834,0.053214,-0.02857,-0.039187,-0.032379,0.050797,-0.024478,0.020932,-0.049223,-0.006384,-0.035286,0.06604,-0.044605,-0.01348,-0.020491,0.019693,4.40E-05,-0.046238,-0.0422,0.043118,-0.035474,-0.037001,0.065046,0.017903,-0.048341,-0.035786,0.060049,-0.027086,-0.021672
6.71,0.013763,-0.041216,0.051454,-0.027359,-0.039041,-0.031486,0.053066,-0.025944,0.018633,-0.049064,-0.004203,-0.034226,0.065367,-0.045132,-0.011591,-0.018755,0.022058,-0.002045,-0.045782,-0.042371,0.041119,-0.034594,-0.035893,0.065931,0.020649,-0.048477,-0.03523,0.058616,-0.025928,-0.020145
6.72,0.016536,-0.040548,0.04962,-0.026081,-0.038871,-0.030529,0.055183,-0.027353,0.016328,-0.048851,-0.001952,-0.033142,0.064517,-0.045585,-0.009632,-0.016984,0.024447,-0.004098,-0.045292,-0.04251,0.039061,-0.033659,-0.034698,0.066603,0.023429,-0.048562,-0.034697,0.057078,-0.024736,-0.018533
6.73,0.01935,-0.039838,0.047746,-0.024736,-0.038672,-0.029483,5.71E-02,-0.028696,0.014037,-0.048579,0.000369,-0.03203,0.063528,-0.045976,-0.007611,-0.015164,0.026862,-0.006095,-0.044745,-0.042593,0.036973,-0.032676,-0.033401,0.067058,0.02624,-0.048589,-0.034186,0.055469,-0.023491,-0.016864
6.74,0.022226,-0.039092,0.045826,-0.023335,-0.03847,-0.028357,0.058941,-0.029991,0.011747,-0.048262,0.00278,-0.030929,0.062412,-0.046307,-0.005517,-0.013281,0.029357,-0.008056,-0.044166,-0.042636,0.034841,-0.031642,-0.032019,0.067292,0.029111,-0.048568,-0.033699,0.05379,-0.022195,-0.015125
6.74,0.025142,-0.038303,0.043861,-0.021873,-0.038273,-0.027168,0.060575,-0.031237,0.009474,-0.047899,0.005255,-0.029869,0.061164,-0.046588,-0.003363,-0.01137,0.031871,-0.009971,-0.043544,-0.042628,0.032677,-0.030565,-0.030576,0.067281,0.032029,-0.048513,-0.033256,0.052049,-0.020855,-0.013315
6.75,0.028068,-0.037472,0.041849,-0.020356,-0.038041,-0.025894,0.062,-0.032432,0.007205,-0.04749,0.007753,-0.028837,0.059782,-0.04682,-0.001154,-0.009438,0.034384,-0.01185,-0.042887,-0.042529,0.030472,-0.029437,-0.029068,0.067027,0.034971,-0.048407,-0.032802,0.050242,-0.019478,-0.01144
6.76,0.031012,-0.036588,0.039777,-0.018759,-0.037773,-0.024517,0.063225,-0.033584,0.004928,-0.047035,0.010332,-0.027826,0.058281,-0.047,0.001138,-0.007447,0.036906,-0.013704,-0.042182,-0.042353,0.028214,-0.028244,-0.027473,0.06656,0.037939,-0.04825,-0.032339,0.048368,-0.018027,-0.009484
