0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.77,0.033915,-0.035675,0.037711,-0.017127,-0.037507,-0.023063,0.064236,-0.034673,0.002706,-0.046543,0.012948,-0.026872,0.056714,-0.047127,0.003464,-0.005419,0.039417,-0.015493,-0.041446,-0.042148,0.025966,-0.027013,-0.025844,0.06592,0.040867,-0.048044,-0.031889,0.046494,-0.016515,-0.00748
6.78,0.036795,-0.034719,0.035625,-0.015413,-0.037226,-0.021514,0.06503,-0.035705,0.000516,-0.046022,0.015631,-0.025959,0.055074,-0.0472,0.005858,-0.003345,0.041916,-0.017234,-0.04068,-0.041904,0.023708,-0.025724,-0.02418,0.065104,0.043766,-0.047787,-0.031444,0.044593,-0.014941,-0.005396
6.78,0.039628,-0.033705,0.033497,-0.013623,-0.036884,-0.019866,0.065564,-0.036688,-0.001661,-0.045451,0.01835,-0.02506,0.05334,-0.047218,0.008336,-0.001226,0.044373,-0.018936,-0.039864,-0.041602,0.021421,-0.02437,-0.022469,0.064082,0.046597,-0.047479,-0.030973,0.04264,-0.013291,-0.003232
6.79,0.042385,-0.032645,0.031333,-0.011772,-0.036496,-0.018126,0.065834,-0.037627,-0.003824,-0.044844,0.021084,-0.024169,0.051526,-0.047196,0.010857,0.000931,0.046758,-0.020611,-0.039011,-0.041252,0.019107,-0.022957,-0.020736,0.062873,0.049331,-0.047128,-0.030471,0.040639,-0.011565,-0.000998
6.8,0.04511,-0.031545,0.029144,-0.009847,-0.036091,-0.016282,0.065875,-0.038528,-0.005968,-0.044215,0.023877,-0.023297,0.049647,-0.047144,0.013473,0.00315,0.049104,-0.022259,-0.03813,-0.040875,0.016774,-0.021484,-0.019003,0.061517,0.051981,-0.046734,-0.02997,0.038597,-0.009756,0.001322
6.81,0.047801,-0.030415,0.026988,-0.007876,-0.035664,-0.014373,0.065704,-0.039358,-0.008037,-0.043543,0.026683,-0.022451,0.047756,-0.047041,0.01613,0.005389,0.051328,-0.023825,-0.037219,-0.040478,0.014489,-0.019975,-0.0173,0.060059,0.054467,-0.0463,-0.029465,0.036568,-0.007893,0.003684
6.82,0.050528,-0.029222,0.024818,-0.005825,-0.035181,-0.012362,0.065317,-0.040122,-0.010065,-0.042811,0.029517,-0.021583,0.045817,-0.046876,0.018869,0.007674,0.053381,-0.025343,-0.036246,-0.040011,0.012201,-0.018393,-0.015592,0.058491,0.056775,-0.045795,-0.028912,0.034507,-0.005938,0.006135
6.82,0.053272,-0.027963,0.022616,-0.003682,-0.034625,-0.010239,0.064699,-0.040846,-0.012089,-0.042034,0.032382,-0.020679,0.043818,-0.046675,0.02173,0.010025,0.055215,-0.026841,-0.035223,-0.039457,0.009882,-0.016731,-0.013871,0.056804,0.05892,-0.045255,-0.028308,0.032394,-0.003879,0.008685
6.83,0.055915,-0.02667,0.020406,-0.001473,-0.034052,-0.008036,0.063865,-0.041543,-0.014089,-0.04123,0.035247,-0.019775,0.041789,-0.046453,0.024692,0.012413,0.056813,-0.028315,-0.034172,-0.038872,0.007568,-0.015019,-0.012176,0.055037,0.060894,-0.044687,-0.027685,0.03026,-0.001746,0.011321
6.84,0.058314,-0.025351,0.018226,0.000777,-0.033463,-0.005782,0.062834,-0.042174,-0.016018,-0.040387,0.038074,-0.018883,0.03976,-0.046183,0.027721,0.014812,0.058206,-0.029712,-0.03309,-0.038278,0.005297,-0.013267,-0.010521,0.053217,0.062693,-0.044089,-0.027071,0.028144,0.00044,0.014004
6.85,0.060418,-0.023966,0.016054,0.003112,-0.032811,-0.003443,0.061615,-0.042725,-0.017895,-0.039485,0.040873,-0.017954,0.037713,-0.045833,0.030825,0.017261,0.059435,-0.031053,-0.031943,-0.037626,0.003048,-0.011439,-0.008859,0.051339,0.064329,-0.043427,-0.026402,0.026023,0.00271,0.016769
6.86,0.062253,-0.022509,0.013868,0.005545,-0.032096,-0.000994,0.060215,-0.043249,-0.019754,-0.038541,0.043655,-0.016974,0.035634,-0.045447,0.033987,0.019766,0.060533,-0.032364,-0.030739,-0.036935,0.000797,-0.009523,-0.00717,0.049399,0.065764,-0.042731,-0.025678,0.023883,0.005099,0.019638
6.86,0.063842,-0.021023,0.0117,0.008034,-0.031352,0.001507,0.058668,-0.043735,-0.021578,-0.037587,0.046381,-0.015993,0.033546,-0.04504,0.037098,0.022294,0.061472,-0.033642,-0.029515,-0.036256,-0.001425,-0.007561,-0.005497,0.047425,0.06692,-0.04203,-0.024949,0.021754,0.007548,0.022546
6.87,0.06525,-0.019489,0.009539,0.010596,-0.030585,0.00406,0.056976,-0.044175,-0.023358,-0.036598,0.049062,-0.01501,0.031437,-0.044579,0.040129,0.024836,0.062208,-0.034877,-0.028255,-0.035584,-0.003621,-0.005542,-0.003836,0.045395,0.067766,-0.041289,-0.02421,0.019623,0.010062,0.025496
6.88,0.066439,-0.017903,0.007408,0.013223,-0.029779,0.006653,0.055188,-0.044544,-0.025064,-0.035574,0.051675,-0.014006,0.02933,-0.044074,0.043036,0.027394,0.062711,-0.036048,-0.026943,-0.034909,-0.005767,-0.003462,-0.002182,0.043335,0.068316,-0.040505,-0.023433,0.017512,0.012633,0.028454
6.89,0.067418,-0.016239,0.005271,0.015953,-0.02891,0.009335,0.053311,-0.044888,-0.026743,-0.034506,0.054256,-0.012951,0.027213,-0.043518,0.045875,0.030001,0.063004,-0.037196,-0.025567,-0.034197,-0.007904,-0.00129,-0.000488,0.041234,0.068612,-0.039677,-0.022597,0.015396,0.015311,0.031454
6.9,0.068164,-0.014537,0.00317,0.018731,-0.02801,0.01205,0.051381,-0.045206,-0.028371,-0.033428,0.056733,-0.011871,0.02512,-0.042951,0.048633,0.032626,0.063074,-0.038298,-0.024179,-0.03346,-0.009989,0.000923,0.001211,0.039123,0.068684,-0.03883,-0.021725,0.013312,0.018044,0.03444
6.9,0.068674,-0.012799,0.00109,0.021568,-0.027092,0.014791,0.049372,-0.045466,-0.029932,-0.032332,0.059071,-0.010776,0.023026,-0.042348,0.051349,0.035264,0.062894,-0.039342,-0.022754,-0.032705,-0.012029,0.003194,0.002905,0.036973,0.068557,-0.037951,-0.020828,0.011241,0.020827,0.037428
6.91,0.068949,-0.010991,-0.00098,0.024461,-0.026146,0.017557,0.047287,-0.045687,-0.031447,-0.031186,0.061218,-0.009657,0.020927,-0.041699,0.054037,0.037901,0.062451,-0.040341,-0.02128,-0.031912,-0.014036,0.005538,0.004606,0.034791,0.068241,-0.037017,-0.019894,0.009175,0.023657,0.040429
6.92,0.068966,-0.009123,-0.003018,0.027372,-0.025163,0.020333,0.045165,-0.045877,-0.032915,-0.030003,0.063148,-0.008499,0.01885,-0.041035,0.056647,0.040536,0.061755,-0.041298,-0.019753,-0.031065,-0.015993,0.007943,0.006319,0.032615,0.067722,-0.036055,-0.018905,0.007136,0.026518,0.043397
6.93,0.068701,-0.00719,-0.005045,0.030314,-0.024128,0.023172,0.042986,-0.046038,-0.034343,-0.028787,0.0649,-0.007271,0.016773,-0.040342,0.059153,0.043207,0.060818,-0.042217,-0.018191,-0.030147,-0.017918,0.010432,0.008085,0.030419,0.066973,-0.035064,-0.017837,0.005105,0.029464,0.046356
6.94,0.06817,-0.005237,-0.007012,0.033202,-0.023086,0.025996,0.040802,-0.046155,-0.035695,-0.027556,0.066458,-0.006015,0.014736,-0.039626,0.061411,0.045824,0.059669,-0.043066,-0.016609,-0.029201,-0.019765,0.012936,0.009852,0.028248,0.065984,-0.034057,-0.016734,0.003126,0.032411,0.049224
6.94,0.067417,-0.003212,-0.008958,0.036087,-0.02204,0.028809,0.038596,-0.046231,-0.03701,-0.026281,0.067839,-0.004732,0.012701,-0.038879,0.063398,0.048393,0.058317,-0.043863,-0.014976,-0.028229,-0.021571,0.015528,0.011625,0.026069,0.064758,-0.033015,-0.015599,0.00116,0.035361,0.052048
6.95,0.066467,-0.001122,-0.01088,0.038971,-0.020966,0.031603,0.036382,-0.04627,-0.038285,-0.024958,0.069053,-0.003405,0.010672,-0.038104,0.065086,0.050875,0.056796,-0.044616,-0.01329,-0.02721,-0.023337,0.01819,0.013412,0.02389,0.063335,-0.031944,-0.014408,-0.000789,0.038297,0.054821
6.96,0.065295,0.001033,-0.012781,0.041883,-0.019849,0.034418,0.034155,-0.046265,-0.039515,-0.023592,0.070106,-0.002,0.008644,-0.037284,0.066517,0.05333,0.055146,-0.045321,-0.011554,-0.026131,-0.025065,0.020924,0.015253,0.021712,0.061695,-0.030841,-0.01314,-0.002726,0.041269,0.057545
6.97,0.063911,0.003204,-0.014612,0.044799,-0.018735,0.037197,0.031978,-0.046211,-0.040667,-0.022222,0.070957,-0.000561,0.006674,-0.036436,0.067706,0.055711,0.053427,-0.045945,-0.009811,-0.025033,-0.026705,0.023682,0.017106,0.01959,0.059884,-0.029729,-0.011834,-0.0046,0.044221,0.060104
6.98,0.062351,0.005444,-0.016409,0.047783,-0.017601,0.039951,0.029808,-0.046114,-0.041767,-0.020799,0.071563,0.000923,0.004721,-0.035542,0.0687,0.058031,0.051614,-0.046519,-0.008012,-0.023896,-0.028308,0.026515,0.018982,0.017483,0.057928,-0.028578,-0.010485,-0.006446,0.047167,0.062463
6.98,0.060655,0.007739,-0.018178,0.050807,-0.016442,0.042646,0.027643,-0.045971,-0.042815,-0.019347,0.07187,0.002459,0.002777,-0.034608,0.069451,0.060239,0.049718,-0.047046,-0.006166,-0.022716,-0.029867,0.029406,0.020872,0.015382,0.055902,-0.027394,-0.00909,-0.008277,0.050057,0.064538
6.99,0.058806,0.010115,-0.019926,0.053835,-0.015249,0.045319,0.025467,-0.045787,-0.043816,-0.017844,0.071887,0.004055,0.000828,-0.033631,0.069911,0.062349,0.047743,-0.047524,-0.004255,-0.021487,-0.031407,0.032368,0.022804,0.013273,0.053802,-0.026167,-0.007633,-0.010106,0.052929,0.06633
7,0.056831,0.012512,-0.021606,0.056736,-0.014033,0.04793,0.023339,-0.045568,-0.044748,-0.016332,0.071626,0.005692,-0.00106,-0.032636,0.070075,0.064313,0.045749,-0.047958,-0.002324,-0.020227,-0.032881,0.035334,0.024751,0.011223,0.051664,-0.024916,-0.006146,-0.011867,0.055733,0.067817
7.01,0.054758,0.014942,-0.023228,0.059439,-0.012784,0.05049,0.021246,-0.045306,-0.045608,-0.014803,0.071108,0.007386,-0.002902,-0.031624,0.069959,0.066102,0.04374,-0.048336,-0.000368,-0.018923,-0.034291,0.038305,0.026727,0.009215,0.049499,-0.023651,-0.004607,-0.01358,0.058458,0.069062
7.02,0.052616,0.017443,-0.024816,0.061903,-0.011493,0.052986,0.019162,-0.044995,-0.04642,-0.013237,0.070339,0.009133,-0.004735,-0.030576,0.069592,0.067683,0.041706,-0.048673,0.001647,-0.017569,-0.035664,0.041289,0.028725,0.007219,0.047298,-0.022347,-0.003022,-0.015283,0.061065,0.070088
7.02,0.050402,0.020004,-0.026377,0.064145,-0.010165,0.055409,0.017084,-0.044641,-0.047195,-0.01162,0.069317,0.010921,-0.006555,-0.029494,0.068973,0.069045,0.039643,-0.048987,0.003723,-0.01618,-0.037005,0.044269,0.030731,0.005238,0.045044,-0.021004,-0.001394,-0.016964,0.063521,0.070862
7.03,0.048114,0.022604,-0.027879,0.06617,-0.008801,0.057764,0.015032,-0.044251,-0.047893,-0.009996,0.068056,0.01275,-0.00834,-0.028396,0.068107,0.070211,0.03757,-0.049249,0.005827,-0.014755,-0.038269,0.047218,0.032749,0.00329,0.042721,-0.019646,0.000264,-0.018604,0.065818,0.071319
7.04,0.045771,0.025226,-0.029321,0.067984,-0.00739,0.060064,0.013029,-0.043804,-0.04853,-0.008355,0.066595,0.014637,-0.010078,-0.027271,0.067007,0.071195,0.03551,-0.049458,0.007957,-0.013297,-0.039456,0.050122,0.034788,0.001391,0.040372,-0.018276,0.001969,-0.020202,0.067956,0.071404
7.05,0.043432,0.027882,-0.030715,0.06959,-0.005916,0.062292,0.011067,-0.043327,-0.049127,-0.00668,0.064971,0.01658,-0.011776,-0.026116,0.065711,0.071994,0.033463,-0.049631,0.010134,-0.011784,-0.040585,0.052993,0.036844,-0.000469,0.038046,-0.016873,0.003729,-0.021757,0.069922,0.071157
7.06,0.041101,0.030603,-0.03208,0.070982,-0.004391,0.06444,0.009124,-0.0428,-4.97E-02,-0.004972,0.063207,0.018566,-0.013461,-0.024919,0.06424,0.072578,0.031407,-0.04975,0.012367,-0.01024,-0.041658,0.055857,0.038906,-0.002311,0.035767,-0.015442,0.005534,-0.023301,0.071719,0.070652
7.06,0.038776,0.033356,-0.033386,0.072106,-0.002825,0.06649,0.00721,-0.042227,-0.050142,-0.003232,0.061314,0.020582,-0.015115,-0.023687,0.062572,0.072912,0.029344,-0.049809,0.01464,-0.008665,-0.042669,0.058677,0.040958,-0.004122,0.033531,-0.013979,0.007365,-0.024802,0.073351,0.069929
7.07,0.036486,0.036097,-0.034629,0.072897,-0.00123,0.068416,0.005354,-0.041611,-0.050545,-0.001485,0.059345,0.022619,-0.016708,-0.022445,0.060737,0.073002,0.027313,-0.049811,0.01692,-0.007084,-0.043612,0.061384,0.04299,-0.005869,0.03133,-0.01251,0.009217,-0.026258,0.074812,0.069021
7.08,0.034203,0.038869,-0.035841,0.073348,0.000448,0.070228,0.003534,-0.040963,-0.050906,0.000286,0.0573,0.02472,-0.018284,-0.02118,0.058761,0.072859,0.025305,-0.049766,0.019247,-0.00544,-0.044516,0.06398,0.045041,-0.007588,0.029131,-0.011022,0.011133,-0.027684,0.076125,0.067926
7.09,0.031942,0.041672,-0.037009,0.073444,0.002186,0.071881,0.001758,-0.040269,-0.051218,0.002093,0.055184,0.026862,-0.019817,-0.019875,0.056688,0.072488,0.023329,-0.049667,0.021612,-0.003752,-0.045371,0.066426,0.047079,-0.009269,0.026941,-0.009497,0.013098,-0.029079,0.077243,0.066647
7.1,0.029683,0.044497,-0.038123,0.073216,0.003962,0.073352,2.50E-05,-0.039506,-0.05145,0.003934,0.052986,0.029023,-0.021314,-0.018536,0.054521,0.071873,0.021376,-0.049495,0.024021,-0.002045,-0.046164,0.068675,0.049079,-0.010903,0.024742,-0.007941,0.015087,-0.030422,0.078127,0.065164
7.1,0.027404,0.047312,-0.039185,0.072682,0.005772,0.074628,-0.001666,-0.038699,-0.05163,0.005794,0.050722,0.031191,-0.022769,-0.017178,0.052257,0.07103,0.019452,-0.049266,0.026449,-0.000319,-0.046892,0.070678,0.051033,-0.012496,0.022526,-0.006365,0.017094,-0.031722,0.078752,0.063464
7.11,0.025114,0.050108,-0.040219,0.071881,0.007643,0.075718,-0.003322,-0.037858,-0.051771,0.007672,0.048412,0.033384,-0.024203,-0.015798,0.049909,0.069965,0.017562,-0.048993,0.028886,0.001451,-0.04759,0.072427,0.052954,-0.014055,0.02031,-0.004774,0.019143,-0.032995,0.079119,0.061577
7.12,0.022867,0.052864,-0.041204,0.070873,0.009564,0.076616,-0.004914,-0.036981,-0.051862,0.009555,0.046083,0.035581,-0.025581,-0.014414,0.047547,0.0687,0.015729,-0.048668,0.031335,0.003256,-0.04824,0.07393,0.054822,-0.015552,0.018142,-0.003183,0.021218,-0.034216,0.079221,0.059577
7.13,0.020654,0.055626,-0.042139,0.069666,0.011543,0.077315,-0.006466,-0.036033,-0.051884,0.011494,0.043701,0.037796,-0.026927,-0.012976,0.045144,0.06722,0.013927,-0.048272,0.033832,0.005106,-0.048822,0.075226,0.056643,-0.017012,0.015986,-0.00153,0.023332,-0.035381,0.079052,0.057466
7.14,0.018496,0.058318,-0.043021,0.068273,0.013539,0.077783,-0.007963,-0.035025,-0.051841,0.013455,0.041302,0.039979,-0.028223,-0.011505,0.042739,0.06555,0.012175,-0.047799,0.036341,0.006965,-0.049357,0.076244,0.058362,-0.018412,0.013869,0.000143,0.025436,-0.036491,0.078617,0.055277
7.14,0.01638,0.060942,-0.043878,0.066671,0.01559,0.078021,-0.009435,-0.033977,-0.051756,0.015432,0.038849,0.042162,-0.029496,-0.010018,0.040334,0.063696,0.010434,-0.047283,0.038853,0.008871,-0.049848,0.076937,0.059985,-0.01979,0.01178,0.00183,0.027565,-0.037578,0.077921,0.052993
7.15,0.014328,0.063485,-0.044702,0.064889,0.017689,0.078017,-0.010859,-0.032901,-0.051626,0.017409,0.036393,0.044332,-0.030735,-0.008526,0.037955,0.061705,0.00873,-0.046715,0.041367,0.010823,-0.0503,0.077261,0.061487,-0.021128,0.009744,0.00352,0.029709,-0.038627,0.076991,0.050657
7.16,0.012331,0.065944,-0.045474,0.06295,0.019819,0.077771,-0.012224,-0.031765,-0.051427,0.019416,0.033938,0.046478,-0.031923,-0.007,0.035625,0.059602,0.007086,-0.046088,0.043884,0.012804,-0.05068,0.077196,0.062841,-0.022396,0.007762,0.005242,0.031853,-0.039623,0.07584,0.048288
7.17,0.010378,0.068316,-0.046185,0.060873,0.021971,0.077285,-0.013523,-0.030554,-0.051144,0.021454,0.031492,0.048588,-0.033053,-0.005429,0.033333,0.057393,0.005482,-0.045369,0.046416,0.014805,-0.050984,0.07676,0.064031,-0.023606,0.005826,0.006997,0.033985,-0.04056,0.074486,0.045894
7.18,0.008452,0.070563,-0.046843,0.058672,0.02416,0.076547,-0.01479,-0.0293,-0.050789,0.023508,0.029029,0.050671,-0.034146,-0.003838,0.031048,0.055068,0.003894,-0.044594,0.048936,0.016847,-0.051233,0.075985,0.065049,-0.024782,0.003927,0.008769,0.036119,-0.041464,0.072926,0.04348
7.18,0.006557,0.072646,-0.047479,0.056371,0.026379,0.075574,-0.016025,-0.028015,-0.050405,0.025557,0.026571,0.052718,-0.035207,-0.002248,0.028771,0.052657,0.002334,-0.043789,0.051422,0.018928,-0.051445,0.074912,0.065896,-0.025926,0.002073,0.010543,0.038252,-0.042345,0.071184,0.041046
7.19,0.004696,0.074553,-0.048066,0.054002,0.028624,0.074374,-0.017208,-0.026675,-0.049956,0.027615,0.024136,0.054713,-0.036225,-0.000632,0.026511,0.050188,0.000802,-0.042923,0.053863,0.021045,-0.051606,0.073607,0.066571,-0.027024,0.000263,0.012331,0.040387,-0.04318,0.069266,0.038608
7.2,0.002872,0.076277,-0.048572,0.051611,0.030885,0.072954,-0.018326,-0.025269,-0.049425,0.029701,0.021728,0.056616,-0.037172,0.001022,0.02427,0.047674,-0.000682,-0.041972,0.05627,0.023188,-0.051698,0.072129,0.067054,-0.028052,-0.001495,0.014154,0.042517,-0.043935,0.067179,0.036188
7.21,0.001087,0.077785,-4.90E-02,0.049187,0.033167,0.071318,-0.0194,-0.023788,-0.048828,0.031815,0.019347,0.0584,-0.038069,0.002718,0.022031,0.045122,-0.002152,-0.040946,0.058623,0.02536,-0.051739,0.070493,0.067332,-0.029035,-0.003204,0.016012,0.044647,-0.044642,0.064921,0.033775
7.22,-0.000663,0.079015,-0.049466,0.046728,0.035448,0.069484,-0.020442,-0.022285,-0.0482,0.033915,0.016993,0.060035,-0.038933,0.004417,0.0198,0.042547,-0.003594,-0.039878,0.060888,0.027546,-0.051757,0.068702,0.067394,-0.029987,-0.004844,0.017863,0.046774,-0.045317,0.062522,0.031384
7.22,-0.002377,0.079918,-0.049851,0.044249,0.037714,0.067475,-0.021433,-0.02076,-0.047526,0.035982,0.01469,0.061504,-0.039748,0.006099,0.017587,0.039972,-0.005013,-0.038772,0.063056,0.029736,-0.051734,0.066765,0.067242,-0.030888,-0.006429,0.019698,0.048886,-0.045936,0.060009,0.029005
7.23,-0.004065,0.08051,-0.050177,0.041719,0.039991,0.065276,-0.022378,-0.019172,-0.046781,0.038066,0.012423,0.06282,-0.04051,0.00782,0.015364,0.037383,-0.006404,-0.037585,0.065177,0.031954,-0.05164,0.064668,0.066876,-0.03174,-0.007972,0.021565,0.051001,-0.046497,0.057376,0.026629
7.24,-0.005681,0.080792,-0.05043,0.039214,0.042246,0.062923,-0.023272,-0.017515,-0.045967,0.040157,0.010213,0.063977,-0.041216,0.009579,0.013188,0.034808,-0.007759,-0.036325,0.067248,0.034172,-0.051484,0.062461,0.066316,-0.032537,-0.009437,0.023458,0.053082,-0.047003,0.054673,0.024314
7.25,-0.007263,0.08077,-0.050642,0.0367,0.044499,0.060397,-0.02414,-0.015813,-0.045104,0.042261,0.008027,0.064976,-0.041876,0.011367,0.011037,0.032228,-0.009114,-0.035001,0.06928,0.03641,-0.051278,0.06012,0.06555,-0.033304,-0.010854,0.025377,0.055125,-0.047473,0.05188,0.022024
7.26,-0.008785,0.080409,-0.050805,0.034215,0.046699,0.057742,-0.024959,-0.014107,-0.044211,0.044311,0.005904,0.065791,-0.04249,0.013134,0.008935,0.029679,-0.010428,-0.033645,0.071191,0.038618,-0.051033,0.057676,0.0646,-0.034023,-0.012227,0.027265,0.057062,-0.047906,0.04906,0.01978
7.26,-0.010304,0.079678,-0.050908,0.031698,0.048881,0.054934,-0.025751,-0.012342,-0.043252,0.046343,0.003812,0.066435,-0.043053,0.014918,0.006837,0.027132,-0.011736,-0.032223,0.072984,0.040837,-0.050725,0.055096,0.063459,-0.034703,-0.013586,0.029161,0.058907,-0.048287,0.046171,0.017535
7.27,-0.011761,0.078629,-0.050946,0.029247,0.050998,0.052054,-0.026497,-0.01055,-0.04224,0.048337,0.001798,0.066887,-0.043539,0.016708,0.004819,0.02464,-0.013006,-0.030742,0.074611,0.043029,-0.050364,0.052475,0.062155,-0.035331,-0.014907,0.031047,0.060611,-0.0486,0.04328,0.015356
7.28,-0.013168,0.077298,-0.050926,0.026841,0.053072,0.049083,-0.027214,-0.00871,-0.041172,0.050325,-0.000172,0.067153,-0.043974,0.018531,0.002882,0.022174,-0.014253,-0.029204,0.076062,0.045219,-0.049958,0.049812,0.060672,-0.035912,-0.016185,0.032955,0.062193,-0.048864,0.040353,0.013238
7.29,-0.01453,0.075708,-0.050859,0.024485,0.055088,0.046049,-0.027907,-0.00683,-0.040035,0.052276,-0.0021,0.06723,-0.044357,0.020368,0.001011,0.019728,-0.015486,-0.027595,0.07728,0.047395,-0.049497,0.047123,0.059017,-0.036462,-0.017433,0.034863,0.063647,-0.049079,0.037395,0.011161
7.3,-0.015892,0.073866,-0.050735,0.022139,0.057029,0.04297,-0.028579,-0.004927,-0.038836,0.054158,-0.003978,0.067115,-0.044682,0.022198,-0.000824,0.01732,-0.016701,-0.025938,0.078222,0.049541,-0.048985,0.044393,0.057194,-0.036971,-0.018687,0.036746,0.064975,-0.049233,0.034417,0.009098
7.3,-0.017249,0.071792,-0.050552,0.019807,0.058896,0.039847,-0.029227,-0.002999,-0.037577,0.055967,-0.005803,0.066807,-0.044956,0.024024,-0.00262,0.014939,-0.017893,-0.024231,0.078884,0.051654,-0.048415,0.041637,0.055207,-0.037426,-0.019945,0.038606,0.066178,-0.049324,0.03142,0.007054
7.31,-0.018554,0.069541,-0.050318,0.017549,0.060679,0.036711,-0.029848,-0.001046,-0.036256,0.057719,-0.007571,0.066317,-0.045183,2.59E-02,-0.004333,0.01261,-0.019064,-0.022464,0.079283,0.053712,-0.047784,0.038917,0.053089,-3.78E-02,-0.021166,0.04045,0.067232,-0.049357,0.028427,0.005077
7.32,-0.019811,0.067157,-0.050024,0.01537,0.062364,0.033579,-0.030458,0.00094,-0.034864,0.059414,-0.009281,0.065639,-0.04536,0.027697,-0.005948,0.01033,-0.020212,-0.020641,0.079409,0.055693,-0.047104,0.036265,0.050864,-0.038224,-0.022331,0.042283,0.068096,-0.049336,0.02545,0.003181
7.33,-0.021062,0.064622,-0.049659,0.013215,0.063945,0.030424,-0.031054,0.002965,-0.033396,0.061053,-0.010939,0.064756,-0.045491,0.029555,-0.007519,0.008071,-0.02134,-0.018749,0.079243,0.057586,-0.046346,0.033619,0.048531,-0.038559,-0.02349,0.044108,0.06873,-0.049251,0.022461,0.001313
7.34,-0.022292,0.061969,-0.049244,0.011086,0.0654,0.027294,-0.031622,0.004988,-0.031872,0.062599,-0.012528,0.063674,-0.045566,0.031385,-0.009054,0.005859,-0.02244,-0.016821,0.078768,5.94E-02,-0.04553,0.030992,0.046131,-0.03886,-0.02464,0.045882,0.069099,-0.049105,0.019498,-0.000524
7.34,-0.023489,0.059197,-0.048771,0.008975,0.066734,0.024166,-0.03219,0.007025,-0.030292,0.064075,-0.014071,0.062386,-0.0456,0.033206,-0.010541,0.003674,-0.023529,-0.014842,0.078,0.061001,-0.044665,0.028371,0.043656,-0.039138,-0.025767,0.047633,0.069197,-0.048906,0.016534,-0.002332
7.35,-0.024619,0.056377,-0.048255,0.006931,0.067929,0.021083,-0.03274,0.009077,-0.02865,0.065489,-0.015548,0.060911,-0.045594,0.035027,-0.011958,0.001525,-0.024599,-0.012815,0.076981,0.062524,-0.043741,0.025802,0.041148,-0.039383,-0.026843,0.049367,0.069039,-0.048658,0.013602,-0.004065
7.36,-0.025681,0.053533,-0.04767,0.004956,0.068968,0.018064,-0.033276,0.011148,-0.026947,0.066827,-0.016958,0.059278,-0.045527,0.036852,-0.013299,-0.000579,-0.025639,-0.010732,0.075728,0.063909,-0.042744,0.023307,0.038617,-0.039592,-0.027873,0.051081,0.068657,-0.048353,0.010717,-0.005714
7.37,-0.026697,0.050621,-0.047019,0.003001,0.069845,0.015084,-0.033783,0.013243,-0.025168,0.068064,-0.018309,0.057484,-0.045403,0.038685,-0.0146,-0.002659,-0.026653,-0.008583,0.074218,0.065184,-0.041663,0.020812,0.036045,-0.039756,-0.02888,0.052763,0.068083,-0.047973,0.007854,-0.007333
7.38,-0.027658,0.047671,-0.046316,0.001079,0.070537,0.01219,-0.034283,0.015307,-0.023352,0.069121,-0.019588,0.055575,-0.045236,0.040468,-0.015855,-0.004694,-0.027637,-0.006424,0.072463,0.066331,-0.040528,0.018354,0.033471,-0.039896,-0.029846,0.054359,0.067345,-0.047539,0.005059,-0.008897
