0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38,-0.028572,0.044691,-0.045566,-0.000803,0.071021,0.009366,-0.034775,0.017351,-0.021501,0.06998,-0.02082,0.053556,-0.045031,0.042215,-0.017061,-0.006704,-0.028606,-0.004244,0.070481,0.06736,-0.039342,0.015922,0.030884,-0.04002,-0.030764,0.055869,0.06645,-0.047065,0.002308,-0.010402
7.39,-0.029436,0.041707,-0.044745,-0.002633,0.071286,0.006616,-0.035259,0.019404,-0.019587,0.07064,-0.022005,0.051441,-0.044774,0.04395,-0.018209,-0.008688,-0.029553,-0.002014,0.068288,0.068257,-0.038081,0.013551,0.028303,-0.040118,-0.031622,0.057324,0.065398,-0.046514,-0.000393,-0.011841
7.4,-0.030255,0.038718,-0.043834,-0.004412,0.071311,0.003957,-0.035711,0.021473,-0.017592,0.071094,-0.023133,0.049237,-0.044456,0.045674,-0.019306,-0.010635,-0.030461,0.000277,0.065878,0.068994,-0.036719,0.011231,0.02573,-0.040183,-0.032419,0.058713,0.064174,-0.045887,-0.003023,-0.01322
7.41,-0.031041,0.035715,-0.042846,-0.006151,0.071095,0.001392,-0.036157,0.02353,-0.015541,0.071327,-0.024206,0.046948,-0.044095,0.047353,-0.020371,-0.01255,-0.031333,0.002593,0.063249,0.069553,-0.035288,0.008947,0.023179,-0.040223,-0.033173,0.060017,0.062773,-0.045197,-0.005581,-0.014543
7.42,-0.031817,0.032715,-0.041804,-0.007837,0.070647,-0.001081,-0.036594,0.025541,-0.01347,0.071338,-0.02524,0.044591,-0.0437,0.048951,-0.021416,-0.014437,-0.032182,0.004897,0.060419,0.069918,-0.033808,0.006711,0.020659,-0.040263,-0.033889,0.061207,0.061217,-0.044454,-0.008068,-0.015834
7.42,-0.032602,0.029726,-0.040701,-0.009481,0.069973,-0.003455,-0.037048,0.027533,-0.011354,0.071135,-0.026241,0.042164,-0.043292,0.050489,-0.022438,-0.016301,-0.033002,0.00722,0.057425,0.070093,-0.032275,0.004523,0.018175,-0.040297,-0.034583,0.062285,0.059505,-0.043668,-0.010476,-0.017093
7.43,-0.033386,0.02677,-0.039507,-0.011066,0.069072,-0.005738,-0.037478,0.02953,-0.009166,0.070725,-0.027202,0.039662,-0.042828,0.051985,-0.023432,-0.018135,-0.03378,0.009576,0.05432,0.070072,-0.030644,0.002392,0.01572,-0.040301,-0.03525,0.063258,0.057651,-0.042798,-0.012809,-0.018303
7.44,-0.034154,0.023866,-0.038223,-0.012577,0.067954,-0.007922,-0.037884,0.031526,-0.006902,0.070111,-0.028115,0.037108,-0.042312,0.05344,-0.024403,-0.019925,-0.034514,0.011957,0.051156,0.069856,-0.028929,0.000326,0.013309,-0.040267,-0.035886,0.064112,0.055676,-0.041849,-0.015058,-0.019471
7.45,-0.034886,0.021017,-0.036878,-0.014032,0.066641,-0.009995,-0.038289,0.033489,-0.004609,0.06926,-0.028992,0.03453,-0.041771,0.054822,-0.025359,-0.021678,-0.035219,0.01433,0.047956,0.069451,-0.027162,-0.001681,0.010955,-0.040224,-0.03652,0.064806,0.053605,-0.040858,-0.017204,-0.020608
7.46,-0.035595,0.018205,-0.035493,-0.015435,0.06514,-0.011971,-0.038682,0.035405,-0.002298,0.068156,-0.029849,0.031933,-0.041212,0.056125,-0.026307,-0.023403,-0.035896,0.016675,0.044726,0.068838,-0.025345,-0.003645,0.00865,-0.040183,-0.03716,0.06532,0.05144,-0.03983,-0.01926,-0.021728
7.46,-0.036272,0.015441,-0.034038,-0.01679,0.063454,-0.013854,-0.039048,0.03729,5.90E-05,0.066804,-0.030679,0.029322,-0.040599,0.057344,-0.027241,-0.025093,-0.036539,0.019012,0.041485,0.068021,-0.023458,-0.005561,0.006388,-0.040116,-0.037766,0.065646,0.049174,-0.038747,-0.021226,-0.022823
7.47,-0.036883,0.012752,-0.032499,-0.018088,0.061599,-0.015628,-0.039372,0.039157,0.002473,0.065234,-0.031476,0.026712,-0.039946,0.058478,-0.02814,-0.026719,-0.037139,0.021358,0.03826,0.067004,-0.021487,-0.007407,0.004182,-0.040025,-0.038339,0.065803,0.046817,-0.037597,-0.023076,-0.023869
7.48,-0.03745,0.010162,-0.030906,-0.019319,0.059604,-0.017297,-0.039662,0.04099,0.004919,0.063457,-0.032253,0.024127,-0.03926,0.059503,-0.028997,-0.028295,-0.037691,0.023687,0.035079,0.065812,-0.019453,-0.009177,0.002039,-0.039916,-0.03887,0.065796,0.044391,-0.036402,-0.024805,-0.024862
7.49,-0.038004,0.007607,-0.029248,-0.020525,0.057464,-0.018888,-0.039936,0.042778,0.007407,0.061444,-0.033031,0.02153,-0.038538,0.060397,-0.029835,-0.029835,-0.038228,0.026002,0.031883,0.064436,-0.017351,-0.010899,-7.30E-05,-0.039797,-0.039392,0.065601,0.041866,-0.035158,-0.026452,-0.025833
7.5,-0.038537,0.005104,-0.027536,-0.021717,0.055214,-0.020385,-0.040181,0.044497,0.009899,0.059212,-0.033796,0.018954,-0.037793,0.061144,-0.030643,-0.031321,-0.038712,0.028272,0.028701,0.062863,-0.0152,-0.012581,-0.002128,-0.039662,-0.039901,0.065205,0.03928,-0.033862,-0.027985,-0.026785
7.5,-0.039043,0.002666,-0.025767,-0.022895,0.052867,-0.021776,-0.040387,0.046161,0.012417,0.056794,-0.034546,0.01641,-0.037019,0.061772,-0.031412,-0.032731,-0.039154,0.030505,0.025555,0.061087,-0.012984,-0.014217,-0.004118,-0.0395,-0.040387,0.064626,0.036641,-0.032517,-0.02939,-0.027708
7.51,-0.039501,0.000307,-0.023912,-0.024053,0.050425,-0.023094,-0.040555,0.047801,0.014978,0.054219,-0.035291,0.013869,-0.036191,0.062316,-0.032136,-0.034092,-0.039535,0.032727,0.022454,0.059084,-0.010679,-0.015784,-0.006065,-0.039302,-0.040837,0.063872,0.033945,-0.031106,-0.030689,-0.028595
7.52,-0.03993,-0.001968,-0.021991,-0.025172,0.047907,-0.024322,-0.040689,0.049401,0.017558,0.051517,-0.036023,0.01137,-0.035323,0.062739,-0.032796,-0.03538,-0.039876,0.034908,0.019424,0.056884,-0.008318,-0.01729,-0.007953,-0.039071,-0.04124,0.062927,0.031229,-0.029636,-0.031879,-0.029439
7.53,-0.040329,-0.004193,-0.020015,-0.026276,0.045325,-0.025469,-0.040793,0.050933,0.020132,0.048681,-0.036743,0.008902,-0.034432,0.062997,-0.03343,-0.036597,-0.040179,0.037025,0.016434,0.054518,-0.005907,-0.018758,-0.009782,-0.038812,-0.041575,0.061751,0.028497,-0.028142,-0.032959,-0.030271
7.54,-0.040679,-0.006375,-0.017983,-2.74E-02,0.042678,-0.026538,-0.040849,0.052398,0.022692,0.045733,-0.037447,0.006479,-0.033513,0.063054,-0.034033,-0.03774,-0.040428,0.039064,0.013476,0.052011,-0.003456,-0.020213,-0.011552,-0.038522,-0.041862,0.060337,0.025763,-0.026603,-0.033928,-0.031082
7.54,-0.040994,-0.008508,-0.015867,-0.028434,0.039957,-0.027543,-0.040863,0.053807,0.025272,0.042697,-0.038148,0.004081,-0.032555,0.062907,-0.034594,-0.038811,-0.040645,0.041054,0.010562,0.049377,-0.000929,-0.021622,-0.01328,-0.038198,-0.042107,0.058692,0.023016,-0.025013,-0.0348,-0.031847
7.55,-0.041269,-0.01055,-0.013687,-0.02943,0.037194,-0.02849,-0.040833,0.055164,0.027839,0.039657,-0.038832,0.001729,-0.031562,0.062587,-0.035126,-0.039794,-0.040836,0.042984,0.007749,0.046662,0.001649,-0.022978,-0.014951,-0.037828,-0.042287,0.056881,0.020284,-0.023379,-0.035581,-0.032557
7.56,-0.041505,-0.012511,-0.011461,-0.030363,0.034411,-0.029379,-0.040753,0.056429,0.030385,0.036617,-0.039507,-0.000558,-0.030539,0.062084,-0.03562,-0.040678,-0.040998,0.044843,0.005035,0.0439,0.004264,-0.024285,-0.016563,-0.037425,-0.042425,0.054913,0.017587,-0.021707,-0.036274,-0.033223
7.57,-0.041741,-0.014449,-0.00916,-0.031263,0.031571,-0.030221,-0.040631,0.057583,0.032916,0.033508,-0.04018,-0.002808,-0.029476,0.061368,-0.036126,-0.041469,-0.041135,0.046645,0.002345,0.041061,0.006942,-0.02558,-0.018135,-0.036982,-0.042575,0.052746,0.014892,-0.019975,-0.036876,-0.033854
7.58,-0.041991,-0.016338,-0.006825,-0.032115,0.028726,-0.03101,-0.04046,0.0586,0.035386,0.030392,-0.040826,-0.004989,-0.028391,0.060448,-0.036611,-0.042158,-0.041237,0.048352,-0.00028,0.038192,0.009633,-0.02685,-0.01964,-0.036497,-0.042744,0.05044,0.01225,-0.018218,-0.037395,-0.03446
7.58,-0.04222,-0.018165,-0.004445,-0.032902,0.025849,-0.031774,-0.040244,0.059514,0.037808,0.027286,-0.041461,-0.007128,-0.027271,0.059348,-0.037079,-0.042745,-0.04131,0.049993,-0.002817,0.035272,0.012364,-0.028079,-0.021116,-0.035976,-0.042901,0.04802,0.009623,-0.016407,-0.037848,-0.035041
7.59,-0.042402,-0.019901,-0.002009,-0.033637,0.022955,-0.032518,-0.03997,0.060342,0.040193,0.024222,-0.042077,-0.009215,-0.026106,0.058088,-0.037509,-0.04325,-0.041355,0.05158,-0.005254,0.032318,0.015137,-0.029239,-0.022546,-0.035401,-0.043029,0.045522,0.007027,-0.014539,-0.038244,-0.035578
7.6,-0.042571,-0.021579,0.000476,-0.034357,0.020066,-0.033228,-0.039627,0.06108,0.042501,0.021197,-0.042646,-0.011231,-0.024882,0.056666,-0.037941,-0.043652,-0.041359,0.053093,-0.007602,0.029358,0.017936,-0.030346,-0.023923,-0.034761,-0.043121,0.042943,0.004487,-0.012614,-0.038565,-0.036107
7.61,-0.042735,-0.023225,0.002988,-0.035073,0.017173,-0.033894,-0.039237,0.061709,0.044707,0.018189,-0.043176,-0.013182,-0.023617,0.05507,-0.038373,-0.043963,-0.041327,0.054513,-0.0099,0.026391,0.020749,-0.031418,-0.025244,-0.034076,-0.043139,0.040266,0.001993,-0.010647,-0.038821,-0.036629
7.62,-0.042852,-0.024809,0.005523,-0.03576,0.014274,-0.03454,-0.038797,0.062229,0.046798,0.015213,-0.043659,-0.015082,-0.02232,0.05331,-0.038791,-0.0442,-0.04128,0.055832,-0.012135,0.023416,0.023563,-0.032438,-0.026521,-0.033335,-0.043077,0.0375,-0.000461,-0.008644,-0.039039,-0.037154
7.62,-0.0429,-0.026327,0.008089,-0.03642,0.011371,-0.035172,-0.038317,0.06264,0.048782,0.012304,-0.044118,-0.016939,-0.020968,0.051421,-0.039204,-0.04437,-0.041217,0.057077,-0.014271,0.020439,0.026385,-0.033395,-0.027768,-0.032535,-0.042983,0.034689,-0.002879,-0.006597,-0.039228,-0.037641
7.63,-0.04289,-0.027763,0.010695,-0.037042,0.008481,-0.035761,-0.037776,0.062938,0.050672,0.00947,-0.044511,-0.018739,-0.01955,0.049421,-0.039587,-0.044462,-0.041125,0.058255,-0.016316,0.017476,0.02922,-0.034289,-0.028968,-0.031666,-0.042887,0.031855,-0.00525,-0.004495,-0.039376,-0.038115
7.64,-0.042828,-0.029151,0.013339,-0.037622,0.005624,-0.036311,-0.037181,0.063086,0.052458,0.006688,-0.044842,-0.02047,-0.018069,0.047301,-0.039955,-0.044463,-0.040997,0.059344,-0.018292,0.014545,0.032054,-0.035143,-0.030107,-0.030716,-0.042787,0.028995,-0.007553,-0.002341,-0.039483,-0.038564
7.65,-0.042729,-0.030482,0.015993,-0.038191,0.002797,-0.036829,-0.036522,0.06305,0.054126,0.003946,-0.045129,-0.022151,-0.016528,0.045056,-0.040304,-0.044389,-0.040846,0.06032,-0.020214,0.011643,0.034857,-0.035969,-0.0312,-0.029699,-0.042698,0.026103,-0.009808,-0.000155,-0.039572,-0.039008
7.66,-0.0426,-0.031753,0.018632,-0.038719,1.70E-05,-0.037336,-0.035838,0.062842,0.055673,0.001284,-0.045366,-0.023773,-0.014964,0.04273,-0.040611,-0.044259,-0.040692,0.061175,-0.022052,0.008781,0.037603,-0.036769,-0.032253,-0.028643,-0.042597,0.023227,-0.012014,0.00204,-0.039663,-0.03942
7.66,-0.042431,-0.032959,0.021303,-0.039222,-0.002735,-0.03782,-0.0351,0.062493,0.057146,-0.001311,-0.045547,-0.025357,-0.01333,0.040331,-0.040872,-0.044052,-0.040523,0.06193,-0.023811,0.005939,0.040322,-0.037542,-0.033268,-0.027516,-0.042438,0.020371,-0.014184,0.004282,-0.039752,-0.039805
7.67,-0.042252,-0.034102,0.024006,-0.039687,-0.005434,-0.038275,-0.034268,0.06201,0.058549,-0.003823,-0.045644,-0.02688,-0.011603,0.037859,-0.0411,-0.04375,-0.040305,0.062594,-0.025499,0.003144,0.043005,-0.038295,-0.034228,-0.026293,-0.042226,0.017545,-0.0163,0.006584,-0.039831,-0.040164
7.68,-0.042065,-0.035187,0.026703,-0.040156,-0.00805,-0.038689,-0.033369,0.061396,0.059853,-0.006253,-0.045661,-0.028338,-0.00982,0.035342,-0.041298,-0.043381,-0.04005,0.063149,-0.027115,0.000418,0.045609,-0.039022,-0.035126,-0.024998,-0.041958,0.014766,-0.018348,0.008909,-0.039903,-0.040488
7.69,-0.041839,-0.036227,0.029381,-0.04059,-0.010599,-0.039089,-0.032436,0.060627,0.061053,-0.008611,-0.045614,-0.029748,-0.007996,0.032749,-0.041456,-0.042972,-0.039782,0.063583,-0.028659,-0.002258,0.048118,-0.03971,-0.03598,-0.023656,-0.041615,0.012019,-0.020352,0.011251,-0.039985,-0.040795
7.7,-0.041581,-0.037216,0.032045,-0.041,-0.013114,-0.03947,-0.031454,0.0597,0.062142,-0.010907,-0.0455,-0.031142,-0.006116,0.030095,-0.041584,-0.042536,-0.039496,0.063906,-0.030148,-0.004896,0.05054,-0.040356,-0.03681,-0.02226,-0.041209,0.009299,-0.022333,0.013613,-4.01E-02,-0.041081
7.7,-0.041302,-0.038151,0.034695,-0.041383,-0.015551,-0.039816,-0.030405,0.058633,0.063127,-0.013106,-0.045305,-0.032478,-0.004161,0.027428,-0.041694,-0.042083,-0.03917,0.064136,-0.031545,-0.007471,0.052876,-0.040956,-0.037596,-0.020779,-0.04075,0.006647,-0.024266,0.01601,-0.040168,-0.041331
7.71,-0.040978,-0.039043,0.037345,-0.041747,-0.017921,-0.040117,-0.029282,0.057429,0.064013,-0.015216,-0.045012,-0.033759,-0.002117,0.024752,-0.041776,-0.041601,-0.038781,0.064273,-0.032883,-0.009977,0.055144,-0.041521,-0.038328,-0.019215,-0.040244,0.004059,-0.026145,0.018459,-0.040228,-0.041564
7.72,-0.040604,-0.039898,0.039966,-0.042095,-0.020235,-0.040379,-0.028099,0.056072,0.064778,-0.017249,-0.044637,-0.034998,1.00E-06,0.022069,-0.041823,-0.041126,-0.038351,0.064291,-0.034162,-0.012421,0.057314,-0.04206,-0.039019,-0.017568,-0.039664,0.001523,-0.027979,0.020937,-0.040278,-0.041783
7.73,-0.040203,-0.040704,0.042496,-0.042398,-0.022466,-0.040625,-0.026882,0.054581,0.065397,-0.01919,-0.044216,-0.036185,0.002139,0.019412,-0.041844,-0.040671,-0.03789,0.064173,-0.03536,-0.014777,0.059325,-0.042554,-0.039677,-0.015894,-0.039054,-0.000934,-0.02976,0.023397,-0.040331,-0.041972
7.74,-0.039738,-0.041482,0.044977,-0.042676,-0.024651,-0.04085,-0.025615,0.05295,0.065887,-0.021071,-0.043715,-0.037325,0.004342,0.016746,-0.041831,-0.040235,-0.037385,0.063925,-0.036516,-0.017088,0.061214,-0.043039,-0.040306,-0.014155,-0.0384,-0.003351,-0.031509,0.025877,-0.040372,-0.042136
7.74,-0.039228,-0.042223,0.047412,-0.042925,-0.026765,-0.041043,-0.024279,0.051217,0.066273,-0.022869,-0.043137,-0.03841,0.006625,0.014121,-0.041783,-0.039793,-0.036804,0.063571,-0.037615,-0.019323,0.06297,-0.043491,-0.040883,-0.012317,-0.037714,-0.00569,-0.033208,0.028399,-0.040385,-0.042266
7.75,-0.038665,-0.042895,0.04977,-0.043131,-0.02879,-0.041211,-0.022874,0.049399,0.066549,-0.02457,-0.042466,-0.039445,0.008978,0.011557,-0.04171,-0.039366,-0.036153,0.063109,-0.038632,-0.021471,0.064574,-0.043899,-0.041422,-0.0104,-0.037012,-0.007935,-0.034839,0.030927,-0.040377,-0.042346
7.76,-0.038063,-0.043506,0.05205,-0.04329,-0.030736,-0.041357,-0.021428,0.047473,0.066705,-0.026202,-0.041735,-0.040443,0.011388,0.009029,-0.041612,-0.038956,-0.035441,0.062517,-0.03958,-0.023549,0.066003,-0.044268,-0.041927,-0.008423,-0.036271,-0.010114,-0.036423,0.03346,-0.040349,-0.042371
7.77,-0.037418,-0.044065,0.054211,-0.043419,-0.032579,-0.041487,-0.019951,0.045443,0.066728,-0.02776,-0.040946,-0.041398,0.013815,0.006541,-0.04149,-0.038567,-0.034682,0.061778,-0.04047,-0.025541,0.067229,-0.044593,-0.042401,-0.006404,-0.035491,-0.012223,-0.037942,0.035946,-0.040307,-0.042363
7.78,-0.036753,-0.044563,0.056268,-0.043525,-0.03433,-0.04159,-0.018419,0.043316,0.066631,-0.029263,-0.04008,-0.042316,0.016294,0.004094,-0.041359,-0.038192,-0.03385,0.060901,-0.0413,-0.02746,0.068264,-0.04488,-0.042839,-0.004323,-0.034693,-0.014268,-0.039401,0.038405,-0.040237,-0.042334
7.78,-0.03605,-0.045001,0.058231,-0.043608,-0.035983,-0.041662,-0.016822,0.041122,0.066438,-0.03068,-0.039133,-0.043192,0.018821,0.001712,-0.041217,-0.037813,-0.032933,0.059906,-0.042051,-0.029306,0.069137,-0.045122,-0.043248,-0.002166,-0.033862,-0.01623,-0.040798,0.040833,-0.040139,-0.042271
7.79,-0.035265,-0.045372,0.060092,-0.043657,-0.037542,-0.041708,-0.015164,0.038863,0.066146,-0.032021,-0.038112,-0.044026,0.021409,-0.0006,-0.04103,-0.037445,-0.03193,0.058792,-0.042723,-0.031072,0.069865,-0.045304,-0.04362,7.50E-05,-0.03296,-0.018105,-0.042136,0.043237,-0.040017,-0.042174
7.8,-0.034419,-0.045692,0.061803,-0.043673,-0.03901,-0.041729,-0.013446,0.036537,0.065732,-0.033288,-0.037026,-0.044812,0.024011,-0.002863,-0.040797,-0.037089,-0.030852,0.057543,-0.04334,-0.032747,0.070442,-0.045434,-0.043965,0.002367,-0.031994,-0.019907,-0.043393,0.045567,-0.039878,-0.042054
7.81,-0.033513,-0.045994,0.063342,-0.043674,-0.040388,-0.041724,-0.011681,0.034134,0.065189,-0.034495,-0.035878,-0.045557,0.026612,-0.00509,-0.040522,-0.036727,-0.029695,0.05615,-0.043911,-0.034347,0.070854,-0.04554,-0.044277,0.004699,-0.030963,-0.021655,-0.044576,0.047807,-0.039719,-0.041919
7.82,-0.032532,-0.046267,0.064697,-0.043641,-0.041679,-0.041696,-0.009865,0.03169,0.064532,-0.035635,-0.03468,-0.046263,0.029206,-0.007251,-0.040181,-0.036372,-0.028457,0.054643,-0.04444,-0.035857,0.071124,-0.045615,-0.044557,0.007078,-0.029861,-0.023334,-0.045681,0.049964,-0.039544,-0.04175
7.82,-0.031481,-0.046483,0.065886,-0.043554,-0.042888,-0.041645,-0.007982,0.029237,0.063784,-0.036676,-0.03344,-0.046922,0.0318,-0.00933,-0.039754,-0.036013,-0.027133,0.053052,-0.044901,-0.03728,0.071257,-0.04564,-0.044811,0.009512,-0.028685,-0.024914,-0.046702,0.052049,-0.039352,-0.04154
7.83,-0.030375,-0.046661,0.066902,-0.043422,-0.044014,-0.041563,-0.006023,0.026766,0.062936,-0.037625,-0.032151,-0.047536,0.034405,-0.011331,-0.039284,-0.035632,-0.025697,0.051374,-0.045305,-0.038602,0.07124,-0.045626,-0.045032,0.012002,-0.02743,-0.026404,-0.047632,0.054046,-0.039133,-0.041288
7.84,-0.029216,-0.046812,0.067732,-0.043256,-0.045053,-0.041445,-0.003991,0.02427,0.061969,-0.03852,-0.030814,-0.048105,0.036994,-0.013294,-0.03876,-0.035235,-0.024173,0.049593,-0.045672,-0.039829,0.071055,-0.045586,-0.045217,0.01454,-0.02609,-0.027843,-0.048469,0.055917,-0.038876,-0.040986
7.85,-0.027999,-0.046927,0.068374,-0.043049,-0.04601,-0.041305,-0.001909,0.021746,0.060875,-0.039365,-0.029476,-0.048621,0.039552,-0.015214,-0.038194,-0.034819,-0.022562,0.047714,-0.046012,-0.040967,0.070702,-0.045514,-0.045375,0.017096,-0.024668,-0.029232,-0.049222,0.057632,-0.038605,-0.040638
7.86,-0.026718,-0.046989,0.068831,-0.042788,-0.046905,-0.041145,0.000247,0.019227,0.059667,-0.040134,-0.028127,-0.04911,0.042077,-0.017068,-0.037563,-0.034392,-0.02086,0.045749,-0.046291,-0.04203,0.070195,-0.045396,-0.045518,0.019688,-0.023183,-0.030537,-0.049902,0.059192,-0.038319,-0.040249
7.86,-0.025391,-0.04699,0.06913,-0.042482,-0.047718,-0.040948,0.002459,0.016755,0.058381,-0.040808,-0.026764,-0.049537,0.044534,-0.018821,-0.036902,-0.033931,-0.019076,0.043746,-0.0465,-0.043,0.069567,-0.045237,-0.045629,0.022304,-0.021628,-0.031746,-0.050499,0.060592,-0.038002,-0.039805
7.87,-0.024004,-0.046945,0.06927,-0.042141,-0.04845,-0.040716,0.004762,0.014302,0.056996,-0.041439,-0.02539,-0.049907,0.046922,-0.020525,-0.036202,-0.033434,-0.017179,0.041676,-0.04667,-0.043882,0.068821,-0.045038,-0.045701,0.024969,-0.020015,-0.032901,-0.051011,0.061848,-0.03765,-0.039321
7.88,-0.022556,-0.046863,0.069228,-0.041755,-0.049121,-0.040457,0.007154,0.011838,0.055498,-0.042033,-0.023997,-0.050236,0.049209,-0.022196,-0.035448,-0.032894,-0.015172,0.039521,-0.046802,-0.044696,0.067945,-0.044807,-0.045743,0.027677,-0.018333,-3.40E-02,-0.051453,0.062935,-0.03727,-0.038798
7.89,-0.021056,-0.046741,0.068998,-0.041342,-0.049709,-0.040181,0.009566,0.009423,0.053904,-0.04256,-0.022624,-0.05051,0.051332,-0.023784,-0.034648,-0.032335,-0.013111,0.037316,-0.046884,-0.045445,0.066946,-0.044548,-0.045756,0.03037,-0.016586,-0.035058,-0.051825,0.063818,-0.03687,-0.038243
7.9,-0.019454,-0.046561,0.068605,-0.040858,-0.050227,-0.039881,0.01205,0.00703,0.052223,-0.04304,-0.021259,-0.050733,0.053342,-0.025318,-0.03377,-0.031744,-0.010956,0.035055,-0.046912,-0.046126,0.065835,-0.04424,-0.045737,0.033094,-0.014745,-0.036036,-0.052134,0.064526,-0.036453,-0.037602
7.9,-0.017797,-0.04634,0.068075,-0.04033,-0.050661,-0.039552,0.014606,0.004694,0.05048,-0.043454,-0.019873,-0.050895,0.055231,-0.02677,-0.032842,-0.031109,-0.008703,0.032776,-0.046883,-0.04673,0.064646,-0.043877,-0.045674,0.035839,-0.012847,-0.036939,-0.052368,0.065052,-0.036002,-0.036912
7.91,-0.016083,-0.046095,0.067396,-0.039766,-0.051023,-0.039182,0.017258,0.002389,0.048646,-0.043826,-0.018454,-0.050986,0.057006,-0.028174,-0.031868,-0.030401,-0.006328,0.030454,-0.046814,-0.047281,0.063356,-0.043488,-0.045561,0.038627,-0.01088,-0.037788,-0.052537,0.065394,-0.035499,-0.036185
7.92,-0.014316,-0.045817,0.066571,-0.039172,-0.051289,-0.038787,0.019905,0.000143,0.046752,-0.044165,-0.017062,-0.051005,0.058606,-0.029501,-0.03084,-0.02967,-0.003909,0.028123,-0.046714,-0.047746,0.06198,-0.04307,-0.04541,0.041346,-0.008867,-0.038575,-0.052639,0.065533,-0.034981,-0.035401
7.93,-0.012456,-0.045491,0.065587,-0.038498,-0.051483,-0.038384,0.022584,-0.00208,0.044766,-0.044443,-0.015672,-0.050969,0.060048,-0.030783,-0.029725,-0.028915,-0.001425,0.025747,-0.046559,-0.048163,0.060504,-0.042585,-0.045234,0.044005,-0.006763,-0.039309,-0.052691,0.065487,-0.034446,-0.034535
7.94,-0.010518,-0.045126,0.064469,-0.037776,-0.051613,-0.03795,0.025298,-0.004247,0.042715,-0.044667,-0.014271,-0.050867,0.061334,-0.032,-0.028537,-0.028117,0.001146,0.023363,-0.046352,-0.048524,0.058947,-0.042057,-0.045016,0.046591,-0.004586,-0.039972,-0.05269,0.065278,-0.033876,-0.033597
7.94,-0.008525,-0.044718,0.063244,-0.037017,-0.051665,-0.037465,0.02806,-0.006357,0.040614,-0.044852,-0.012828,-0.050685,0.062468,-0.033154,-0.027299,-0.027252,0.003811,0.020977,-0.046114,-0.048828,0.057335,-0.041483,-0.044738,0.049092,-0.002369,-0.04058,-0.052615,0.064926,-0.033255,-0.03261
7.95,-0.006473,-0.044288,0.061923,-0.036218,-0.051642,-0.036949,0.030834,-0.008409,0.038474,-0.04499,-0.011373,-0.050431,0.063417,-0.034237,-0.026004,-0.026348,0.006547,0.018606,-0.045831,-0.049073,0.055663,-0.040877,-0.044418,0.051458,-0.000112,-0.041141,-0.052467,0.064435,-0.032593,-0.03158
7.96,-0.004343,-0.043809,0.060497,-0.035349,-0.051564,-0.036413,0.033599,-0.010411,0.036275,-0.04508,-0.009907,-0.050123,0.064137,-0.035252,-0.024621,-0.025418,0.009321,0.016234,-0.045509,-0.049269,0.053907,-0.040221,-0.044066,0.053656,0.002205,-0.041638,-0.052263,0.063774,-0.031912,-0.030476
7.97,-0.002117,-0.043274,0.058949,-0.034411,-0.051432,-0.03584,0.036376,-0.012394,0.033992,-0.045117,-0.00841,-0.049739,0.06462,-0.036224,-0.023156,-0.024445,0.012163,0.01383,-0.04514,-0.049427,0.052049,-0.039488,-0.043663,0.055714,0.004593,-0.042108,-0.051985,0.062945,-0.031193,-0.029295
7.98,0.000179,-0.042713,0.057348,-0.033438,-0.051247,-0.03524,0.039131,-0.014308,0.031698,-0.045109,-0.006889,-0.049295,0.064875,-0.037127,-0.021619,-0.023438,0.015033,0.011472,-0.044736,-0.049542,0.050148,-0.038729,-0.043219,0.057618,0.007018,-0.042518,-0.051634,0.061999,-0.030435,-0.028067
7.98,0.002544,-0.042123,0.055679,-0.032402,-0.051011,-0.034588,0.041895,-0.016165,0.029383,-0.045062,-0.005305,-0.048777,0.064925,-0.037973,-0.020013,-0.02237,0.017978,0.009137,-0.044311,-0.049615,0.048196,-0.037923,-0.042715,0.059388,0.009501,-0.042898,-0.051221,0.060937,-0.029626,-0.026769
